scientificName,latitude,longitude,date,event_id
Baeolophus bicolor,40.6762118,-74.8390388,2014-05-08,3017
Baeolophus bicolor,35.3870995,-77.2898,2017-11-12,3018
Baeolophus bicolor,36.1431426,-78.9597273,2017-02-17,3019
Baeolophus bicolor,39.14345,-90.77587,2013-04-24,3020
Baeolophus bicolor,42.2020272,-71.4530638,2017-07-02,3021
Baeolophus bicolor,31.311472,-89.420726,2016-02-14,3022
Baeolophus bicolor,32.514394,-84.8838043,2015-02-16,3023
Baeolophus bicolor,33.354638,-85.51126,2016-06-01,3024
Baeolophus bicolor,43.126993,-70.9096992,2015-03-07,3025
Baeolophus bicolor,39.4808911,-77.4746418,2013-02-04,3026
Baeolophus bicolor,42.00445,-74.16086,2013-02-16,3027
Baeolophus bicolor,36.4104304,-86.7904902,2015-02-14,3028
Baeolophus bicolor,42.5495632,-71.496942,2014-04-11,3029
Baeolophus bicolor,37.727572,-80.415328,2017-03-14,3030
Baeolophus bicolor,37.767652,-85.916639,2016-04-15,3031
Baeolophus bicolor,30.6384751,-96.2433726,2013-02-15,3032
Baeolophus bicolor,41.269869,-90.578608,2017-12-30,3033
Baeolophus bicolor,39.7513804,-75.8018124,2015-09-17,3034
Baeolophus bicolor,42.3140222,-83.6638851,2016-06-19,3035
Baeolophus bicolor,42.7224254,-77.4652541,2015-10-12,3036
Baeolophus bicolor,44.8127739,-68.9040206,2015-02-19,3037
Baeolophus bicolor,41.025682,-89.783116,2016-01-30,3038
Baeolophus bicolor,35.12444,-85.3451356,2016-04-24,3039
Baeolophus bicolor,41.6704275,-83.785885,2017-04-05,3040
Baeolophus bicolor,30.0766795,-95.1989982,2014-03-21,3041
Baeolophus bicolor,41.5024066,-81.2191772,2013-04-21,3042
Baeolophus bicolor,42.2272119,-73.7365142,2017-12-27,3043
Baeolophus bicolor,38.4202883,-90.8276653,2014-05-30,3044
Baeolophus bicolor,44.0422008,-73.4797356,2016-04-29,3045
Baeolophus bicolor,35.754362,-79.118222,2017-05-21,3046
Baeolophus bicolor,37.89857,-78.520244,2015-05-10,3047
Baeolophus bicolor,31.886388,-84.973714,2017-05-13,3048
Baeolophus bicolor,39.5901132,-76.6919303,2017-02-21,3049
Baeolophus bicolor,34.1961498,-84.1779542,2015-04-26,3050
Baeolophus bicolor,43.3563689,-91.1002555,2015-07-11,3051
Baeolophus bicolor,32.741946,-80.04961,2016-09-03,3052
Baeolophus bicolor,42.3811981,-83.7750864,2016-06-29,3053
Baeolophus bicolor,34.175489,-81.698442,2017-08-21,3054
Baeolophus bicolor,38.4421674,-81.9587266,2015-12-31,3055
Baeolophus bicolor,30.5262188,-90.961411,2013-05-06,3056
Baeolophus bicolor,42.6943279,-73.5632408,2013-02-08,3057
Baeolophus bicolor,42.479264,-83.8298433,2013-09-22,3058
Baeolophus bicolor,39.7476189,-84.9216637,2017-01-20,3059
Baeolophus bicolor,35.290932,-94.786911,2013-06-22,3060
Baeolophus bicolor,38.379348,-90.384612,2016-01-05,3061
Baeolophus bicolor,34.7532361,-84.8316466,2017-03-08,3062
Baeolophus bicolor,42.7619959,-84.6289945,2016-03-27,3063
Baeolophus bicolor,36.4099893,-92.5840137,2015-03-15,3064
Baeolophus bicolor,46.0474522,-71.9535141,2017-04-02,3065
Baeolophus bicolor,38.5061065,-79.0182424,2017-09-15,3066
Baeolophus bicolor,34.0412273,-95.0490224,2013-03-07,3067
Baeolophus bicolor,32.033582,-85.092367,2015-12-21,3068
Baeolophus bicolor,29.9085088,-91.1845344,2017-08-06,3069
Baeolophus bicolor,39.0661143,-74.9157715,2017-02-07,3070
Baeolophus bicolor,39.0057335,-92.3569965,2014-02-16,3071
Baeolophus bicolor,39.0570506,-78.3395576,2014-01-31,3072
Baeolophus bicolor,42.3340813,-75.7816368,2017-06-21,3073
Baeolophus bicolor,39.0538379,-77.1664211,2014-07-14,3074
Baeolophus bicolor,33.121781,-84.554849,2016-06-14,3075
Baeolophus bicolor,42.3437961,-77.3205543,2015-07-06,3076
Baeolophus bicolor,35.1133952,-89.8318095,2016-10-11,3077
Baeolophus bicolor,41.0855723,-74.1831026,2016-04-26,3078
Baeolophus bicolor,43.2906981,-70.7159085,2015-11-11,3079
Baeolophus bicolor,40.7474762,-80.3868234,2014-06-02,3080
Baeolophus bicolor,32.4374014,-90.0743508,2013-04-21,3081
Baeolophus bicolor,38.01463,-84.378263,2017-05-16,3082
Baeolophus bicolor,44.8561922,-72.7472346,2016-12-04,3083
Baeolophus bicolor,33.5238659,-81.6960391,2016-02-22,3084
Baeolophus bicolor,44.7058114,-68.8018906,2014-01-21,3085
Baeolophus bicolor,40.2283381,-74.8068738,2016-03-03,3086
Baeolophus bicolor,39.8058327,-84.1024125,2013-06-06,3087
Baeolophus bicolor,41.8456022,-75.8564509,2016-12-28,3088
Baeolophus bicolor,42.917607,-82.895271,2017-04-30,3089
Baeolophus bicolor,27.3189354,-82.3055267,2013-02-03,3090
Baeolophus bicolor,41.9016981,-71.3076049,2017-10-05,3091
Baeolophus bicolor,39.852815,-74.8630644,2015-02-15,3092
Baeolophus bicolor,42.7214004,-73.9985739,2017-06-13,3093
Baeolophus bicolor,33.326665,-86.844684,2015-04-06,3094
Baeolophus bicolor,40.170629,-75.076948,2014-04-25,3095
Baeolophus bicolor,34.9425181,-82.4566948,2013-05-17,3096
Baeolophus bicolor,37.1683832,-75.9830677,2014-10-27,3097
Baeolophus bicolor,44.4139191,-73.2458496,2013-04-28,3098
Baeolophus bicolor,36.8896437,-82.7098846,2016-04-27,3099
Baeolophus bicolor,32.8051338,-94.4137148,2014-12-29,3100
Baeolophus bicolor,43.0756592,-77.0764866,2017-03-13,3101
Baeolophus bicolor,41.842439,-72.1915269,2016-12-22,3102
Baeolophus bicolor,42.9048988,-73.8160644,2017-03-20,3103
Baeolophus bicolor,30.2299065,-95.550102,2016-06-25,3104
Baeolophus bicolor,36.0108198,-80.4558804,2014-06-05,3105
Baeolophus bicolor,42.914184,-83.527303,2017-10-18,3106
Baeolophus bicolor,38.959696,-92.347411,2013-03-22,3107
Baeolophus bicolor,44.1171697,-73.7155151,2015-02-15,3108
Baeolophus bicolor,40.3817076,-75.3272867,2014-01-27,3109
Baeolophus bicolor,38.8844527,-95.7206883,2013-05-05,3110
Baeolophus bicolor,37.881842,-89.7026664,2014-06-01,3111
Baeolophus bicolor,42.8530016,-77.2913074,2016-03-13,3112
Baeolophus bicolor,30.4919963,-87.2309008,2017-02-15,3113
Baeolophus bicolor,39.2366714,-94.6273727,2017-01-15,3114
Baeolophus bicolor,39.03538,-76.5142219,2014-10-04,3115
Baeolophus bicolor,45.3094848,-72.710073,2016-05-07,3116
Baeolophus bicolor,43.1181919,-89.2769462,2017-05-10,3117
Baeolophus bicolor,28.753655,-82.276394,2016-03-17,3118
Baeolophus bicolor,34.9255601,-83.5111141,2013-05-04,3119
Baeolophus bicolor,43.818053,-70.2608484,2013-05-11,3120
Baeolophus bicolor,41.4759817,-81.1406636,2015-08-31,3121
Baeolophus bicolor,33.5127297,-81.9736934,2017-10-28,3122
Baeolophus bicolor,40.1421866,-87.6481238,2013-05-20,3123
Baeolophus bicolor,39.2280116,-76.7962756,2017-06-07,3124
Baeolophus bicolor,40.723645,-77.904042,2016-04-09,3125
Baeolophus bicolor,38.375451,-75.6657547,2013-08-12,3126
Baeolophus bicolor,34.1014376,-81.3618064,2015-12-13,3127
Baeolophus bicolor,34.060642,-83.984629,2017-03-18,3128
Baeolophus bicolor,39.7461462,-75.0376725,2016-03-21,3129
Baeolophus bicolor,38.2196217,-84.6851921,2015-01-03,3130
Baeolophus bicolor,35.384846,-80.781982,2016-01-23,3131
Baeolophus bicolor,39.5316201,-78.4662719,2017-09-19,3132
Baeolophus bicolor,31.5955398,-85.8345177,2015-06-02,3133
Baeolophus bicolor,44.699013,-73.0092359,2016-02-12,3134
Baeolophus bicolor,41.0859964,-76.2207627,2015-05-09,3135
Baeolophus bicolor,39.69427,-76.60209,2015-02-23,3136
Baeolophus bicolor,35.394498,-83.115556,2017-06-15,3137
Baeolophus bicolor,43.7096017,-84.7873735,2016-01-20,3138
Baeolophus bicolor,35.22054,-87.22669,2016-07-03,3139
Baeolophus bicolor,41.2408394,-75.954531,2017-04-27,3140
Baeolophus bicolor,38.6632461,-85.8414066,2015-02-23,3141
Baeolophus bicolor,41.09193,-85.62633,2017-12-31,3142
Baeolophus bicolor,41.0995827,-81.2773383,2016-01-27,3143
Baeolophus bicolor,39.3278996,-76.6202778,2017-04-12,3144
Baeolophus bicolor,34.2929291,-78.0587062,2014-04-08,3145
Baeolophus bicolor,40.5594995,-79.6748733,2017-05-04,3146
Baeolophus bicolor,43.161938,-77.517729,2017-12-12,3147
Baeolophus bicolor,42.5481225,-71.3587976,2014-07-27,3148
Baeolophus bicolor,41.3921262,-73.4791964,2017-02-19,3149
Baeolophus bicolor,30.8147295,-95.0949311,2015-06-30,3150
Baeolophus bicolor,40.6721275,-81.1098368,2016-10-20,3151
Baeolophus bicolor,42.728945,-73.931827,2013-04-19,3152
Baeolophus bicolor,36.928505,-93.1567454,2014-12-25,3153
Baeolophus bicolor,36.1174618,-76.4411572,2015-04-24,3154
Baeolophus bicolor,42.6506336,-84.2938954,2015-02-21,3155
Baeolophus bicolor,30.066115,-81.855638,2017-04-30,3156
Baeolophus bicolor,43.0469456,-75.682114,2016-02-10,3157
Baeolophus bicolor,37.6486329,-84.2293128,2017-09-23,3158
Baeolophus bicolor,40.6783354,-80.2397043,2016-09-27,3159
Baeolophus bicolor,39.9459118,-86.2896252,2014-05-17,3160
Baeolophus bicolor,32.5049815,-81.8342561,2017-12-28,3161
Baeolophus bicolor,30.4099441,-90.9723973,2014-01-18,3162
Baeolophus bicolor,34.9060833,-84.6441572,2014-06-10,3163
Baeolophus bicolor,39.3596857,-79.4780159,2017-02-20,3164
Baeolophus bicolor,32.8328659,-95.9853172,2014-05-08,3165
Baeolophus bicolor,41.5592587,-76.3851101,2016-04-02,3166
Baeolophus bicolor,41.912559,-72.987644,2016-02-11,3167
Baeolophus bicolor,40.9285708,-76.1234736,2013-11-03,3168
Baeolophus bicolor,28.8771048,-81.1805052,2015-10-17,3169
Baeolophus bicolor,38.1944168,-85.5945877,2017-03-31,3170
Baeolophus bicolor,37.3267232,-87.4925423,2016-02-10,3171
Baeolophus bicolor,42.1088641,-84.4523737,2017-04-14,3172
Baeolophus bicolor,43.622836,-84.7099409,2016-04-22,3173
Baeolophus bicolor,40.9679419,-81.1115456,2014-09-16,3174
Baeolophus bicolor,32.0380209,-81.0170031,2014-03-23,3175
Baeolophus bicolor,30.5796833,-83.1688333,2017-05-18,3176
Baeolophus bicolor,43.5605844,-90.7196474,2015-03-29,3177
Baeolophus bicolor,41.4340167,-75.3895569,2016-06-30,3178
Baeolophus bicolor,36.245092,-80.402857,2016-06-24,3179
Baeolophus bicolor,37.274051,-88.929779,2016-05-03,3180
Baeolophus bicolor,38.4085658,-82.7143262,2013-02-13,3181
Baeolophus bicolor,45.05742,-91.52919,2013-02-24,3182
Baeolophus bicolor,41.5780211,-71.6634536,2016-06-26,3183
Baeolophus bicolor,32.696191,-97.429588,2016-01-03,3184
Baeolophus bicolor,41.102774,-78.7671983,2014-11-26,3185
Baeolophus bicolor,38.899017,-92.33121,2015-03-09,3186
Baeolophus bicolor,42.096446,-72.1396035,2015-04-18,3187
Baeolophus bicolor,39.323997,-76.157106,2014-08-04,3188
Baeolophus bicolor,35.874033,-84.1448805,2016-01-10,3189
Baeolophus bicolor,35.3073737,-89.9534369,2013-02-16,3190
Baeolophus bicolor,28.1832884,-80.7018918,2014-02-14,3191
Baeolophus bicolor,39.9879117,-79.6097525,2013-02-19,3192
Baeolophus bicolor,40.8630389,-76.5520342,2017-02-19,3193
Baeolophus bicolor,36.60178,-85.55924,2014-12-11,3194
Baeolophus bicolor,37.9581904,-87.7680802,2013-02-16,3195
Baeolophus bicolor,34.8476704,-85.1613386,2016-02-15,3196
Baeolophus bicolor,37.0060141,-88.2916903,2016-02-21,3197
Baeolophus bicolor,39.1915795,-78.9229957,2016-11-27,3198
Baeolophus bicolor,43.0104981,-71.4179223,2016-07-17,3199
Baeolophus bicolor,38.0862797,-78.9202936,2016-12-27,3200
Baeolophus bicolor,39.009898,-76.1381015,2016-01-02,3201
Baeolophus bicolor,41.7478654,-83.6306065,2014-07-28,3202
Baeolophus bicolor,42.7961483,-86.13676,2017-05-20,3203
Baeolophus bicolor,40.9338103,-74.2455196,2017-01-02,3204
Baeolophus bicolor,39.1022783,-84.3385085,2017-01-27,3205
Baeolophus bicolor,42.5531435,-73.6442757,2017-12-08,3206
Baeolophus bicolor,42.9183398,-73.2424614,2017-04-23,3207
Baeolophus bicolor,41.738249,-73.8361529,2017-12-18,3208
Baeolophus bicolor,40.659322,-76.918408,2014-05-26,3209
Baeolophus bicolor,42.7450858,-84.4881678,2017-01-08,3210
Baeolophus bicolor,39.881157,-78.7023211,2017-04-14,3211
Baeolophus bicolor,37.4691701,-91.9104409,2016-05-14,3212
Baeolophus bicolor,44.233212,-73.792762,2016-09-18,3213
Baeolophus bicolor,37.957535,-92.06912,2015-11-02,3214
Baeolophus bicolor,40.3094926,-75.3280914,2013-11-27,3215
Baeolophus bicolor,39.9548136,-86.0495261,2017-01-14,3216
Baeolophus bicolor,43.0122,-77.55486,2015-11-22,3217
Baeolophus bicolor,40.0152538,-80.3581686,2015-02-13,3218
Baeolophus bicolor,31.5931037,-84.2136061,2014-02-17,3219
Baeolophus bicolor,42.7765502,-71.4681244,2015-02-02,3220
Baeolophus bicolor,41.7476111,-70.6898184,2015-03-28,3221
Baeolophus bicolor,41.7762405,-83.5775042,2014-10-20,3222
Baeolophus bicolor,28.400691,-81.228198,2016-02-06,3223
Baeolophus bicolor,28.55522,-82.3841709,2017-01-14,3224
Baeolophus bicolor,36.4081567,-79.9909826,2016-03-15,3225
Baeolophus bicolor,40.5352231,-80.1568884,2017-01-28,3226
Baeolophus bicolor,38.307753,-77.0993257,2015-02-02,3227
Baeolophus bicolor,42.7215559,-83.0546692,2016-05-10,3228
Baeolophus bicolor,40.8801251,-73.0353284,2016-01-15,3229
Baeolophus bicolor,32.7648,-84.0298,2015-02-22,3230
Baeolophus bicolor,33.6804483,-79.488711,2013-05-06,3231
Baeolophus bicolor,40.9668888,-75.3235531,2015-10-14,3232
Baeolophus bicolor,33.3407,-83.754179,2016-06-25,3233
Baeolophus bicolor,42.0410832,-75.0236902,2017-08-16,3234
Baeolophus bicolor,41.6480849,-91.5629815,2015-01-01,3235
Baeolophus bicolor,42.0258104,-72.1396767,2016-04-15,3236
Baeolophus bicolor,36.0599713,-80.3951812,2015-02-13,3237
Baeolophus bicolor,34.6562275,-84.4116712,2015-05-17,3238
Baeolophus bicolor,41.3952501,-73.0601871,2013-10-25,3239
Baeolophus bicolor,39.7245937,-78.0589724,2015-04-25,3240
Baeolophus bicolor,41.2189778,-81.5031627,2015-12-26,3241
Baeolophus bicolor,34.0292993,-81.2825096,2016-02-07,3242
Baeolophus bicolor,33.4047552,-86.8238783,2013-05-01,3243
Baeolophus bicolor,36.1081381,-94.0783328,2017-01-16,3244
Baeolophus bicolor,33.0800534,-83.1992483,2015-03-28,3245
Baeolophus bicolor,34.843529,-77.571002,2017-08-06,3246
Baeolophus bicolor,41.1552944,-75.0306264,2017-01-22,3247
Baeolophus bicolor,37.207814,-87.167737,2013-03-26,3248
Baeolophus bicolor,35.0867664,-92.4621751,2017-11-18,3249
Baeolophus bicolor,41.4474262,-73.4611945,2017-07-02,3250
Baeolophus bicolor,44.413919,-84.71004,2015-11-17,3251
Baeolophus bicolor,31.4443257,-94.8036379,2014-06-01,3252
Baeolophus bicolor,37.9636212,-91.7135551,2015-01-01,3253
Baeolophus bicolor,39.2054262,-77.2415527,2016-01-14,3254
Baeolophus bicolor,41.4246362,-81.4524436,2013-03-17,3255
Baeolophus bicolor,38.859979,-77.453417,2017-02-19,3256
Baeolophus bicolor,40.1711511,-80.1790595,2014-05-04,3257
Baeolophus bicolor,36.530003,-86.647798,2016-12-17,3258
Baeolophus bicolor,29.08858,-82.43622,2014-04-04,3259
Baeolophus bicolor,34.9277858,-84.7527175,2017-03-08,3260
Baeolophus bicolor,44.8861754,-68.6688886,2015-02-16,3261
Baeolophus bicolor,29.237129,-82.251184,2013-04-15,3262
Baeolophus bicolor,42.5466347,-83.822709,2016-05-21,3263
Baeolophus bicolor,29.9798856,-81.3599101,2016-04-16,3264
Baeolophus bicolor,34.50572,-84.1225773,2014-05-04,3265
Baeolophus bicolor,40.0467628,-79.2278624,2017-12-26,3266
Baeolophus bicolor,38.9686602,-95.2513522,2013-04-13,3267
Baeolophus bicolor,37.3285646,-77.3724496,2017-01-13,3268
Baeolophus bicolor,37.5455925,-78.4355392,2013-02-18,3269
Baeolophus bicolor,27.356529,-82.458048,2013-02-22,3270
Baeolophus bicolor,41.645166,-70.412121,2017-03-18,3271
Baeolophus bicolor,39.3131961,-80.0299609,2015-10-04,3272
Baeolophus bicolor,41.0689985,-83.5592651,2014-02-16,3273
Baeolophus bicolor,42.9099133,-70.9888651,2014-01-18,3274
Baeolophus bicolor,40.2156728,-74.5015392,2013-10-06,3275
Baeolophus bicolor,39.0272273,-94.6749576,2017-12-30,3276
Baeolophus bicolor,40.138127,-82.7067229,2016-05-12,3277
Baeolophus bicolor,37.0817062,-80.5771208,2016-12-09,3278
Baeolophus bicolor,44.0317364,-85.5628538,2017-11-19,3279
Baeolophus bicolor,41.145103,-75.141426,2015-02-21,3280
Baeolophus bicolor,38.7653273,-93.5494316,2016-04-22,3281
Baeolophus bicolor,43.2107436,-83.8055563,2017-04-06,3282
Baeolophus bicolor,42.245436,-86.0693253,2016-12-23,3283
Baeolophus bicolor,40.5212324,-74.213022,2016-04-25,3284
Baeolophus bicolor,39.2142128,-86.4280701,2016-04-20,3285
Baeolophus bicolor,43.9539386,-69.5200145,2013-08-11,3286
Baeolophus bicolor,40.2172491,-75.0850135,2014-03-04,3287
Baeolophus bicolor,43.2596747,-71.9454771,2017-04-12,3288
Baeolophus bicolor,40.8040357,-74.2569785,2015-03-14,3289
Baeolophus bicolor,36.6051586,-82.2657752,2016-02-11,3290
Baeolophus bicolor,37.5460654,-77.2441864,2014-02-16,3291
Baeolophus bicolor,40.5811714,-77.8880453,2016-01-28,3292
Baeolophus bicolor,41.6910857,-81.2649588,2014-02-26,3293
Baeolophus bicolor,35.4379138,-83.0563413,2016-09-23,3294
Baeolophus bicolor,29.603834,-95.589375,2017-09-04,3295
Baeolophus bicolor,42.736555,-78.3020117,2016-01-02,3296
Baeolophus bicolor,35.6885387,-81.7860085,2016-11-02,3297
Baeolophus bicolor,36.8316151,-79.2376685,2017-07-02,3298
Baeolophus bicolor,37.505831,-77.175045,2017-04-11,3299
Baeolophus bicolor,39.075165,-76.695438,2015-04-23,3300
Baeolophus bicolor,42.5299011,-77.2865868,2017-04-08,3301
Baeolophus bicolor,43.535208,-84.863087,2016-01-01,3302
Baeolophus bicolor,42.6165808,-76.7225151,2017-08-31,3303
Baeolophus bicolor,39.63252,-84.304525,2017-07-27,3304
Baeolophus bicolor,42.6933746,-84.5358079,2015-03-27,3305
Baeolophus bicolor,39.6519836,-76.8864441,2014-02-16,3306
Baeolophus bicolor,43.1309628,-72.3615816,2017-02-20,3307
Baeolophus bicolor,39.0784413,-84.4773493,2016-09-25,3308
Baeolophus bicolor,36.340881,-94.1022408,2013-12-24,3309
Baeolophus bicolor,40.9266015,-87.1876405,2013-12-12,3310
Baeolophus bicolor,39.6196316,-78.9096129,2013-02-17,3311
Baeolophus bicolor,39.8119046,-82.1739686,2016-03-08,3312
Baeolophus bicolor,33.90903,-84.44898,2013-05-01,3313
Baeolophus bicolor,39.3779984,-77.1069489,2014-09-07,3314
Baeolophus bicolor,40.3124133,-76.7214131,2013-01-05,3315
Baeolophus bicolor,42.517972,-71.775609,2017-03-20,3316
Baeolophus bicolor,34.939277,-85.260539,2016-05-21,3317
Baeolophus bicolor,41.4653702,-73.6530304,2016-02-14,3318
Baeolophus bicolor,42.4379729,-73.2090342,2014-04-21,3319
Baeolophus bicolor,34.1166172,-83.9396712,2015-08-09,3320
Baeolophus bicolor,43.1343368,-77.3537922,2017-07-05,3321
Baeolophus bicolor,36.1367366,-97.0169519,2016-04-23,3322
Baeolophus bicolor,38.9973,-92.6100039,2014-02-13,3323
Baeolophus bicolor,32.5980479,-84.81691,2016-05-12,3324
Baeolophus bicolor,43.1204073,-89.641571,2015-12-28,3325
Baeolophus bicolor,39.3763843,-79.7663628,2015-02-20,3326
Baeolophus bicolor,39.8765196,-84.2840651,2016-08-24,3327
Baeolophus bicolor,34.9170462,-85.1038367,2015-04-24,3328
Baeolophus bicolor,42.99673,-70.96423,2013-04-30,3329
Baeolophus bicolor,40.2298959,-80.1423213,2014-07-10,3330
Baeolophus bicolor,44.0057324,-70.063616,2016-10-29,3331
Baeolophus bicolor,35.8312311,-79.0236618,2017-05-29,3332
Baeolophus bicolor,38.2400909,-80.882898,2016-08-17,3333
Baeolophus bicolor,40.890647,-90.268379,2016-01-10,3334
Baeolophus bicolor,30.42667,-81.4362,2015-07-29,3335
Baeolophus bicolor,38.8949069,-90.0061421,2016-02-21,3336
Baeolophus bicolor,35.959898,-78.630164,2017-10-04,3337
Baeolophus bicolor,33.11349,-86.851373,2015-11-29,3338
Baeolophus bicolor,38.6276586,-90.6433341,2016-11-24,3339
Baeolophus bicolor,28.1189577,-82.7769667,2015-02-14,3340
Baeolophus bicolor,34.6331196,-92.9407096,2017-12-09,3341
Baeolophus bicolor,35.6416652,-87.0536256,2014-06-30,3342
Baeolophus bicolor,43.0528026,-74.1947937,2014-01-26,3343
Baeolophus bicolor,44.2326546,-87.857151,2013-04-01,3344
Baeolophus bicolor,41.8026649,-71.0064572,2017-01-29,3345
Baeolophus bicolor,41.788635,-84.8326269,2013-05-05,3346
Baeolophus bicolor,40.0683703,-83.0256718,2015-02-21,3347
Baeolophus bicolor,30.0646346,-81.6133289,2017-05-21,3348
Baeolophus bicolor,32.5659074,-80.18095,2017-05-04,3349
Baeolophus bicolor,40.5884063,-79.5636246,2013-10-12,3350
Baeolophus bicolor,33.7759726,-84.363327,2015-02-07,3351
Baeolophus bicolor,38.078811,-77.3205435,2015-07-21,3352
Baeolophus bicolor,39.8468445,-77.2147336,2017-09-04,3353
Baeolophus bicolor,43.228321,-75.7079151,2016-06-14,3354
Baeolophus bicolor,43.0943112,-73.9951837,2015-01-13,3355
Baeolophus bicolor,40.8254704,-75.7074778,2015-02-09,3356
Baeolophus bicolor,42.336656,-71.5978885,2013-03-03,3357
Baeolophus bicolor,42.606998,-83.58226,2014-10-16,3358
Baeolophus bicolor,39.695612,-75.396883,2017-04-29,3359
Baeolophus bicolor,44.712793,-68.7392192,2017-12-27,3360
Baeolophus bicolor,34.2433021,-96.66379,2015-12-21,3361
Baeolophus bicolor,41.0587218,-83.6881828,2017-04-23,3362
Baeolophus bicolor,32.1969,-94.765544,2017-02-19,3363
Baeolophus bicolor,41.6902196,-71.4584684,2015-02-15,3364
Baeolophus bicolor,39.62266,-86.068719,2016-04-29,3365
Baeolophus bicolor,41.4932299,-75.5587023,2015-07-11,3366
Baeolophus bicolor,41.689475,-88.429009,2017-04-14,3367
Baeolophus bicolor,33.986625,-81.0023046,2015-02-14,3368
Baeolophus bicolor,34.3224707,-92.1160452,2015-05-04,3369
Baeolophus bicolor,35.7134533,-86.7812419,2017-04-15,3370
Baeolophus bicolor,41.912907,-70.561479,2016-12-29,3371
Baeolophus bicolor,38.966319,-94.484011,2016-02-23,3372
Baeolophus bicolor,29.81155,-81.99478,2014-11-30,3373
Baeolophus bicolor,44.7696604,-91.4843988,2014-02-13,3374
Baeolophus bicolor,41.1530249,-73.3173912,2016-05-09,3375
Baeolophus bicolor,37.4403739,-89.2151642,2014-02-15,3376
Baeolophus bicolor,33.5895358,-83.2560897,2017-02-17,3377
Baeolophus bicolor,37.3221716,-80.0142109,2016-05-10,3378
Baeolophus bicolor,42.9928142,-76.6572762,2016-02-15,3379
Baeolophus bicolor,41.1438084,-73.2320631,2017-03-07,3380
Baeolophus bicolor,41.7361747,-86.1021817,2014-02-16,3381
Baeolophus bicolor,33.52051,-87.01366,2014-02-08,3382
Baeolophus bicolor,39.73544,-85.92966,2016-11-23,3383
Baeolophus bicolor,33.7818806,-84.3059546,2013-03-04,3384
