,event_id,s_buff,product,variable,total_scenes,total_value_scenes,pixel_count,value,stdev,t_buff,notes
10710,4528,240,landsat8,derived:evi,2,2,254.0,0.9432104972163433,0.043029735912227966,16,
10711,4528,990,landsat8,derived:evi,2,2,4300.0,0.8719659307446455,0.11790506079090105,16,
10712,3610,30,landsat8,derived:evi,2,1,2.0,0.5700088137083603,0.03536287071592392,16,
10713,3610,120,landsat8,derived:evi,2,2,42.0,0.5800755330787908,0.17184316037742153,16,
10714,3610,240,landsat8,derived:evi,2,2,187.0,0.6998771066106954,0.17574534027686511,16,
10715,3610,990,landsat8,derived:evi,2,2,2623.0,0.6555774932233105,0.15866947307725449,16,
10716,1379,30,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
10717,1379,120,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
10718,1379,240,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
10719,1379,990,landsat8,derived:evi,2,1,12.0,0.2979019324942101,0.03215158065988337,16,
10720,1239,30,landsat8,derived:evi,1,1,2.0,0.7136636088736906,0.003405881793597465,16,
10721,1239,120,landsat8,derived:evi,1,1,29.0,0.7166847794861606,0.07227546778523415,16,
10722,1239,240,landsat8,derived:evi,1,1,126.0,0.7012645246030746,0.08510261767462361,16,
10723,1239,990,landsat8,derived:evi,1,1,2136.0,0.7070415875862522,0.13506697234277712,16,
10724,5015,30,landsat8,derived:evi,1,1,1.0,0.5381021397220425,0.0,16,
10725,5015,120,landsat8,derived:evi,1,1,34.0,0.6235350489848435,0.09300436686490234,16,
10726,5015,240,landsat8,derived:evi,1,1,131.0,0.6983068580809009,0.12808929461702545,16,
10727,5015,990,landsat8,derived:evi,1,1,2196.0,0.6944438024471355,0.18442115410632476,16,
10728,2867,30,landsat8,derived:evi,2,1,2.0,0.9194453253256228,0.003986498103294545,16,
10729,2867,120,landsat8,derived:evi,2,2,34.0,0.6799126830588016,0.05364720857133388,16,
10730,2867,240,landsat8,derived:evi,2,2,148.0,0.6758700607996269,0.1614246568393189,16,
10731,2867,990,landsat8,derived:evi,2,2,2855.0,0.8993515949457581,0.15030783364078787,16,
10732,1703,30,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
10733,1703,120,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
10734,1703,240,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
10735,1703,990,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
10736,4248,30,landsat8,derived:evi,3,1,2.0,-0.027431227235630573,0.015994930811327024,16,
10737,4248,120,landsat8,derived:evi,3,1,36.0,0.23084337798652468,0.1942111684747152,16,
10738,4248,240,landsat8,derived:evi,3,1,138.0,0.4822512936623835,0.246807015340155,16,
10739,4248,990,landsat8,derived:evi,3,1,2351.0,0.5944379438522006,0.1761891512435661,16,
10740,3816,30,landsat8,derived:evi,3,0,0.0,,,16,Values masked using quality control flag.
10741,3816,120,landsat8,derived:evi,3,0,0.0,,,16,Values masked using quality control flag.
10742,3816,240,landsat8,derived:evi,3,1,1.0,0.2608509123648841,0.0,16,
10743,3816,990,landsat8,derived:evi,3,1,723.0,0.36527146590244086,0.09249680081335696,16,
10744,3836,30,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
10745,3836,120,landsat8,derived:evi,2,2,9.0,0.4262042335277203,0.05883369901915142,16,
10746,3836,240,landsat8,derived:evi,2,2,14.0,0.4068446875368482,0.0638539439842797,16,
10747,3836,990,landsat8,derived:evi,2,2,211.0,0.33567654670397706,0.12579530803264347,16,
10748,4879,30,landsat8,derived:evi,3,3,9.0,0.38780208960132695,0.04155738550816034,16,
10749,4879,120,landsat8,derived:evi,3,3,108.0,0.3770952252743203,0.05216114647087461,16,
10750,4879,240,landsat8,derived:evi,3,3,407.0,0.3940194908491678,0.06939243459966833,16,
10751,4879,990,landsat8,derived:evi,3,3,6548.0,0.39357967939999056,0.06873737366103944,16,
10752,661,30,landsat8,derived:evi,3,2,2.0,0.47002391485737105,0.0,16,
10753,661,120,landsat8,derived:evi,3,2,70.0,0.47465290007691385,0.08304770881020282,16,
10754,661,240,landsat8,derived:evi,3,2,276.0,0.5164720904036587,0.13702927974125867,16,
10755,661,990,landsat8,derived:evi,3,2,4016.0,0.48495033799686815,0.21198215241151486,16,
10756,3136,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
10757,3136,120,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
10758,3136,240,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
10759,3136,990,landsat8,derived:evi,1,1,445.0,0.7294915848143393,0.12923003191007928,16,
10760,5058,30,landsat8,derived:evi,0,0,,,,16,No scenes found
10761,5058,120,landsat8,derived:evi,0,0,,,,16,No scenes found
10762,5058,240,landsat8,derived:evi,0,0,,,,16,No scenes found
10763,5058,990,landsat8,derived:evi,0,0,,,,16,No scenes found
10764,2666,30,landsat8,derived:evi,1,1,3.0,0.5718947612458646,0.023047212108822872,16,
10765,4667,30,landsat8,derived:evi,1,1,2.0,0.5607799415810486,0.026137993406261106,16,
10766,4812,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
10767,2666,120,landsat8,derived:evi,1,1,33.0,0.4994657809011569,0.05879902347071601,16,
10768,4667,120,landsat8,derived:evi,1,1,35.0,0.5105006340681425,0.09840609938891344,16,
10769,4812,120,landsat8,derived:evi,1,1,2.0,0.26163573227804093,0.016795645247017266,16,
10770,2666,240,landsat8,derived:evi,1,1,137.0,0.47708294015133484,0.06337903926478423,16,
10771,4667,240,landsat8,derived:evi,1,1,136.0,0.45552506474051724,0.09093657804842299,16,
10772,4812,240,landsat8,derived:evi,1,1,23.0,0.2639200165745308,0.013400190796575185,16,
10773,2666,990,landsat8,derived:evi,1,1,2290.0,0.42948654769319766,0.10948307679358155,16,
10774,4667,990,landsat8,derived:evi,1,1,2333.0,0.6062315825468235,0.16910852250019262,16,
10775,4812,990,landsat8,derived:evi,1,1,747.0,0.2682078561317614,0.02358965411555991,16,
10776,420,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
10777,420,120,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
10778,420,240,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
10779,420,990,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
10780,2938,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
10781,2938,120,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
10782,2938,240,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
10783,2938,990,landsat8,derived:evi,1,1,312.0,0.26087864952330936,0.047902041229633104,16,
10784,3033,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
10785,3033,120,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
10786,3033,240,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
10787,3033,990,landsat8,derived:evi,1,1,1.0,0.5714977800079735,0.0,16,
10788,603,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
10789,603,120,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
10790,603,240,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
10791,603,990,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
10792,1720,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
10793,1720,120,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
10794,1720,240,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
10795,1720,990,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
10796,2954,30,landsat8,derived:evi,2,2,4.0,0.5006998156802579,0.015880178624902208,16,
10797,2954,120,landsat8,derived:evi,2,2,66.0,0.4728681214979873,0.06594149213384211,16,
10798,2954,240,landsat8,derived:evi,2,2,266.0,0.4469566736613372,0.09595072953034636,16,
10799,2954,990,landsat8,derived:evi,2,2,4454.0,0.37622670674060654,0.19296955230870902,16,
10800,216,30,landsat8,derived:evi,2,1,1.0,0.6503970674642876,0.0,16,
10801,216,120,landsat8,derived:evi,2,1,32.0,0.7142439480331428,0.04760079665872537,16,
10802,216,240,landsat8,derived:evi,2,1,102.0,0.6990278676659695,0.057676425290201117,16,
10803,216,990,landsat8,derived:evi,2,2,1414.0,0.7042321209930831,0.12759634127421612,16,
10804,4503,30,landsat8,derived:evi,3,1,3.0,0.7187873774337042,0.045153087371133764,16,
10805,3397,30,landsat8,derived:evi,2,2,4.0,0.6925556269671111,0.024091821391503176,16,
10806,4503,120,landsat8,derived:evi,3,1,32.0,0.6661311340219114,0.06957313519371552,16,
10807,3397,120,landsat8,derived:evi,2,2,70.0,0.6307078553237258,0.11423996830162801,16,
10808,4503,240,landsat8,derived:evi,3,1,137.0,0.6243558415575379,0.10840537572943977,16,
10809,3397,240,landsat8,derived:evi,2,2,274.0,0.624833922177426,0.1266864897236604,16,
10810,4503,990,landsat8,derived:evi,3,1,2251.0,0.5552560274934043,0.21868423711224175,16,
10811,3397,990,landsat8,derived:evi,2,2,4514.0,0.768131753942054,0.1506671478139736,16,
10812,233,30,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
10813,233,120,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
10814,233,240,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
10815,233,990,landsat8,derived:evi,2,2,136.0,0.6318702982572899,0.11420393514718344,16,
10816,4582,30,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
10817,4582,120,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
10818,4582,240,landsat8,derived:evi,2,1,1.0,0.3999850292677263,0.0,16,
10819,4582,990,landsat8,derived:evi,2,2,804.0,0.5262764800951423,0.16119477301869656,16,
10820,2894,30,landsat8,derived:evi,0,0,,,,16,No scenes found
10821,2894,120,landsat8,derived:evi,0,0,,,,16,No scenes found
10822,2894,240,landsat8,derived:evi,0,0,,,,16,No scenes found
10823,2894,990,landsat8,derived:evi,0,0,,,,16,No scenes found
10824,2229,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
10825,2229,120,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
10826,2229,240,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
10827,2229,990,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
10828,2919,30,landsat8,derived:evi,1,1,2.0,0.42499612401700126,0.005572156066405487,16,
10829,2919,120,landsat8,derived:evi,1,1,34.0,0.48184993786126734,0.050887350312499274,16,
10830,2919,240,landsat8,derived:evi,1,1,138.0,0.49839585870499487,0.06748897060485157,16,
10831,2919,990,landsat8,derived:evi,1,1,2320.0,0.48004999098245466,0.10641747677353143,16,
10832,70,30,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
10833,70,120,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
10834,70,240,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
10835,70,990,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
10836,1023,30,landsat8,derived:evi,2,2,6.0,0.4865681334821017,0.0516403292677662,16,
10837,1023,120,landsat8,derived:evi,2,2,64.0,0.5039695870343506,0.09632642187285774,16,
10838,1023,240,landsat8,derived:evi,2,2,276.0,0.47179647828154975,0.07850029440738493,16,
10839,1023,990,landsat8,derived:evi,2,2,4674.0,0.4170895015843471,0.0916506582288703,16,
10840,4673,30,landsat8,derived:evi,0,0,,,,16,No scenes found
10841,4673,120,landsat8,derived:evi,0,0,,,,16,No scenes found
10842,4673,240,landsat8,derived:evi,0,0,,,,16,No scenes found
10843,4673,990,landsat8,derived:evi,0,0,,,,16,No scenes found
10844,2706,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
10845,1088,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
10846,4400,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
10847,2706,120,landsat8,derived:evi,1,1,4.0,0.5896894670832546,0.03518872209872362,16,
10848,1088,120,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
10849,4400,120,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
10850,2706,240,landsat8,derived:evi,1,1,15.0,0.6005842482011448,0.028416033538171497,16,
10851,1088,240,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
10852,4400,240,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
10853,2706,990,landsat8,derived:evi,1,1,432.0,0.6230528687964783,0.062829006106236,16,
10854,1088,990,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
10855,4400,990,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
10856,1060,30,landsat8,derived:evi,1,1,2.0,0.7387131548188207,0.08860404512802733,16,
10857,1060,120,landsat8,derived:evi,1,1,35.0,0.8359970484503281,0.06106622161372747,16,
10858,1060,240,landsat8,derived:evi,1,1,136.0,0.8495112616764144,0.046488909021597954,16,
10859,1060,990,landsat8,derived:evi,1,1,2312.0,0.8290771517321901,0.09737715068326168,16,
10860,1636,30,landsat8,derived:evi,2,1,2.0,0.8370727671285554,0.03540285960172662,16,
10861,1636,120,landsat8,derived:evi,2,1,32.0,0.8377744234739748,0.07851203750690003,16,
10862,1636,240,landsat8,derived:evi,2,1,136.0,0.8125348174863276,0.07854290996847445,16,
10863,1636,990,landsat8,derived:evi,2,2,2659.0,0.822043786220368,0.07904512712729495,16,
10864,3516,30,landsat8,derived:evi,1,1,2.0,0.44005410234060627,0.018494835484544114,16,
10865,3516,120,landsat8,derived:evi,1,1,35.0,0.46870262910193644,0.049139333484383124,16,
10866,3516,240,landsat8,derived:evi,1,1,140.0,0.42827940714224894,0.055863201523687664,16,
10867,3516,990,landsat8,derived:evi,1,1,2357.0,0.4095398249089733,0.0849873474847877,16,
10868,898,30,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
10869,898,120,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
10870,898,240,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
10871,898,990,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
10872,2945,30,landsat8,derived:evi,1,1,3.0,0.7770826425040501,0.00605659532000127,16,
10873,3100,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
10874,2945,120,landsat8,derived:evi,1,1,32.0,0.7572633610015884,0.057700993684357736,16,
10875,3100,120,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
10876,2945,240,landsat8,derived:evi,1,1,134.0,0.7768996428490134,0.06305398415910553,16,
10877,3100,240,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
10878,2945,990,landsat8,derived:evi,1,1,2293.0,0.7564686276540257,0.07876404278088385,16,
10879,3100,990,landsat8,derived:evi,1,1,1.0,0.312213091395086,0.0,16,
10880,3826,30,landsat8,derived:evi,2,1,2.0,0.7408989136497094,0.004776457419764513,16,
10881,3826,120,landsat8,derived:evi,2,1,34.0,0.7546131543977879,0.07418485275266157,16,
10882,3826,240,landsat8,derived:evi,2,1,138.0,0.7576160846543789,0.10370834663401339,16,
10883,3826,990,landsat8,derived:evi,2,1,2296.0,0.7891774121569223,0.13592144775375678,16,
10884,934,30,landsat8,derived:evi,1,1,2.0,0.427993800786283,0.036404818214956225,16,
10885,934,120,landsat8,derived:evi,1,1,33.0,0.4269497395227991,0.03309592132081935,16,
10886,934,240,landsat8,derived:evi,1,1,135.0,0.4601442347157935,0.04206798572935582,16,
10887,934,990,landsat8,derived:evi,1,1,2289.0,0.49289064285718825,0.061459636594739235,16,
10888,76,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
10889,76,120,landsat8,derived:evi,1,1,31.0,0.6284255599111563,0.06072392087872215,16,
10890,76,240,landsat8,derived:evi,1,1,129.0,0.6552732735693189,0.06562702244488754,16,
10891,76,990,landsat8,derived:evi,1,1,1892.0,0.6606792672306572,0.09798563781797417,16,
10892,2060,30,landsat8,derived:evi,2,1,1.0,0.6923944272747096,0.0,16,
10893,2060,120,landsat8,derived:evi,2,2,36.0,0.5009774156635591,0.022855699039203432,16,
10894,2060,240,landsat8,derived:evi,2,2,165.0,0.5117542001929923,0.0831938449470313,16,
10895,2060,990,landsat8,derived:evi,2,2,2964.0,0.44873399246730455,0.11249134520404272,16,
10896,3259,30,landsat8,derived:evi,3,1,2.0,0.7595831278800004,0.030796426483617245,16,
10897,3259,120,landsat8,derived:evi,3,1,32.0,0.7924413376901784,0.06637716062786583,16,
10898,3259,240,landsat8,derived:evi,3,1,135.0,0.7779297628988084,0.08330863049746788,16,
10899,3259,990,landsat8,derived:evi,3,3,3561.0,0.6746547920516673,0.10257393963961231,16,
10900,1170,30,landsat8,derived:evi,2,2,4.0,0.6179159529611702,0.03649170486166253,16,
10901,1170,120,landsat8,derived:evi,2,2,70.0,0.635297450153391,0.09090882942134582,16,
10902,1170,240,landsat8,derived:evi,2,2,274.0,0.571701454167368,0.13844563580084668,16,
10903,1170,990,landsat8,derived:evi,2,2,4654.0,0.5584037230093786,0.1468327895331089,16,
10904,4184,30,landsat8,derived:evi,3,3,6.0,0.5033954680631679,0.0236767809607924,16,
10905,4184,120,landsat8,derived:evi,3,3,102.0,0.5566985881526406,0.039304824075363475,16,
10906,4184,240,landsat8,derived:evi,3,3,396.0,0.555245940067273,0.04292770857652789,16,
10907,4184,990,landsat8,derived:evi,3,3,6625.0,0.6249237452057046,0.15811588038173907,16,
10908,57,30,landsat8,derived:evi,1,1,2.0,0.5729001421938814,0.007322795744271748,16,
10909,57,120,landsat8,derived:evi,1,1,33.0,0.5207052557495501,0.05773494784019937,16,
10910,57,240,landsat8,derived:evi,1,1,131.0,0.5310206285912152,0.04744606090476205,16,
10911,57,990,landsat8,derived:evi,1,1,2021.0,0.5583269512221642,0.07417545813663706,16,
10912,2971,30,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
10913,2971,120,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
10914,2971,240,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
10915,2971,990,landsat8,derived:evi,2,1,19.0,0.7833363662624305,0.03927233439193527,16,
10916,1623,30,landsat8,derived:evi,2,2,6.0,0.4213950315292395,0.023594810850921938,16,
10917,1623,120,landsat8,derived:evi,2,2,60.0,0.4260618339551175,0.053761953299496984,16,
10918,1623,240,landsat8,derived:evi,2,2,242.0,0.4105943667416381,0.04840077566346828,16,
10919,1623,990,landsat8,derived:evi,2,2,4161.0,0.45318923246725157,0.11575135195145225,16,
10920,1701,30,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
10921,1701,120,landsat8,derived:evi,2,1,5.0,0.6334744222808456,0.07039571685423318,16,
10922,1701,240,landsat8,derived:evi,2,1,31.0,0.7396984905648913,0.14252327347367638,16,
10923,1701,990,landsat8,derived:evi,2,1,1363.0,0.6577317798150778,0.19804592394448572,16,
10924,1030,30,landsat8,derived:evi,3,1,2.0,0.4367079353635005,0.010574861472322117,16,
10925,1030,120,landsat8,derived:evi,3,1,35.0,0.4089895989898749,0.05408353638363922,16,
