event_id,lat,lng,date
35ed55f9-9be8-4a28-a6a7-77e3207c927a,40.651646,-82.6248908,2013-01-01
0de9f1c2-18b5-44b4-90c0-11d32b28db0f,40.6525132,-89.0936279,2014-02-17
a29a8c21-4b40-4ce5-8e47-9e2a915a92af,40.6558992,-80.1596189,2014-11-20
594d7b84-5755-4ab8-95f3-7815b3a9179f,40.6573179,-74.3214864,2014-07-12
4b7fcc6b-e539-4fdb-a9b1-16a47a5d2617,40.659322,-76.918408,2014-05-26
c8119530-18fa-4eea-9353-2f773a14c287,40.6606776,-77.0800677,2017-03-17
28b9da55-259a-4393-8572-16cf7a082c54,40.6609078,-79.2674349,2015-04-27
d0431e7b-00be-484d-ae43-90800bafc03f,40.6623362,-75.5726316,2015-02-15
2e4e08a7-12db-4d23-a7a6-f0a22565d515,40.6645263,-80.0128879,2013-02-17
2072829f-d3b1-4af8-814a-7019e2ca6401,40.6673888,-74.4459638,2014-02-16
22e05946-1da6-4251-87d1-6ca51259f6eb,40.66811,-78.84157,2013-06-05
bf6e3aa9-3e6f-474d-bbc1-ba3fc6508ec5,40.6702414,-77.6074175,2016-02-14
5192ce6e-94e0-4e16-ac69-9a905b5df070,40.6715034,-73.8124153,2015-04-07
4870dece-702b-4851-a7e9-1725f0f6cbdc,40.6721275,-81.1098368,2016-10-20
14e621dd-c81d-4b1b-a46c-6545dd2c7cd3,40.6740208,-75.9861274,2017-05-13
fd7debd0-5ff6-4eed-b051-9e623a68c138,40.6747944,-73.6172028,2015-01-27
e2ff7a8c-f4db-46f5-bf8d-99ca35a4d580,40.6762118,-74.8390388,2014-05-08
3f1b4c07-d830-4620-b3cf-9c548f99f48a,40.6777088,-74.5101487,2016-03-23
a6c0aad7-930b-429e-988b-9fa9e6c36ed7,40.6783354,-80.2397043,2016-09-27
91b0e806-16d0-47db-828e-872a9a72f65b,40.6794013,-80.329113,2014-12-20
cebfdefd-381a-48d0-ab57-3531f63331bb,40.683,-82.552,2017-09-08
c36cb62f-7d24-4ef9-948f-e9a00513f3fb,40.6856986,-80.1132274,2017-11-05
685a8e4a-b1e6-4b76-a22a-3736897a4d98,40.6876064,-95.8640733,2013-12-08
2dc44e01-8c83-4fc9-b3af-197d560ecd80,40.688,-77.86,2013-06-13
8eaa67a8-3ca8-4473-8402-24a6df9a78a9,40.689282,-75.199722,2017-03-25
e76a530c-9b9a-4f1f-b62e-d0ce4a06f7d8,40.6898544,-82.3989412,2013-12-17
086b0651-fcb3-41ba-9418-74876747593a,40.6905478,-74.6448864,2017-12-02
09f14809-97ae-41cd-9eab-37b38e007593,40.691,-77.694,2017-05-28
7b5f7bbe-7636-4c82-9979-d08984406f12,40.6914164,-75.8012867,2014-06-16
1b346486-c8c4-4a38-8726-e86c35d3e808,40.6975979,-75.1404266,2017-05-15
f7b1fa0d-177d-495f-ba6a-327235238dfc,40.7006665,-74.3014652,2013-02-09
dab44048-cd3a-4297-9c3d-f206ed9dfd3e,40.7056905,-82.6596788,2017-05-24
b2325457-c17c-48f5-a90d-488669cbd6f4,40.708065,-74.4011154,2014-05-02
2b1c6bc1-f2a2-46ed-a124-f04291bf3032,40.709304,-91.0487008,2016-02-03
6df7357d-a624-4aa8-8c57-87824349d863,40.7123944,-79.5052242,2015-06-16
71815d1d-4a0c-4ead-b71b-681124871958,40.7162979,-76.2006998,2017-03-04
a900d959-44c3-4616-a1a3-af5339af3f64,40.7186723,-89.4767198,2017-04-29
bb5dfe7a-e228-4133-9f38-0403d791f1a6,40.719268,-81.812167,2017-01-06
69f1c156-8bfb-4024-a570-1dab3056ba9c,40.7231133,-74.8302534,2016-02-15
8337eee1-fc10-4d6b-a89c-329ffd0b7117,40.7234861,-74.597412,2014-03-08
295f9253-a97b-4142-95d7-f04a40754321,40.723645,-77.904042,2016-04-09
766ca766-0311-43d2-8400-08edceeeef75,40.7250743,-79.9766449,2017-02-23
687dd0e0-0a5b-445b-9210-c9643cc84447,40.7286344,-89.5994852,2017-03-17
73784c12-dc21-49f0-ad35-6bc4f47a14af,40.7293076,-91.1425781,2013-06-05
7d5ce0e3-f791-4492-8e2e-89a68521c2f7,40.731972,-82.073477,2015-11-29
60dc5054-2a5b-40b2-b894-9487519cb16d,40.7457411,-80.2067962,2014-05-19
d1d0965b-525d-4891-85de-be13544ef077,40.7465783,-75.6098936,2015-04-29
2de6fabc-29dc-4d54-b7ed-b351a2d970d9,40.7474762,-80.3868234,2014-06-02
353cdfc4-a51e-40d1-906d-9b9a2d1eaf43,40.749591,-75.463181,2013-02-27
fd86d03b-80f1-485a-90b9-56865c4a939e,40.7500205,-80.0279546,2017-05-09
3ec98ff7-a09d-4dc9-8748-ad3a1e42c4ba,40.752196,-78.053017,2017-05-13
824a2407-9eff-4e33-aced-274dd11779fa,40.7544571,-73.9644865,2013-02-26
c11c102c-6828-44fe-9c47-2300fb548bd6,40.755483,-75.193939,2016-04-07
908ef78d-fc01-4cb8-a4d9-1a65b206a5e2,40.756939,-82.6659231,2015-01-08
c7f3b0da-d76c-4b35-ac69-7b8db966797c,40.7589261,-86.4408243,2016-05-03
aaead2fb-5003-4749-b64b-41dc5c8d34e5,40.7592755,-74.4011039,2017-02-18
120cd002-1611-4e69-9acc-71178c897383,40.759545,-75.680772,2014-06-19
4c29c7e4-465a-496f-8e04-9a622a624df3,40.7596412,-81.4525402,2014-01-15
302dc1a6-a03e-4ef6-bb01-b2b017be6f94,40.7622994,-83.7951225,2015-11-15
516e9fc3-1f2f-4590-9a78-6b3d141d0837,40.7626,-81.6554571,2017-05-26
2aecc79e-315a-4d74-b595-ccfce58cfb12,40.7638378,-79.6411613,2017-12-30
613d37bd-38e6-429b-b941-177c76317d9e,40.7655915,-75.0071383,2017-05-23
5aec196f-dcac-4439-a7d0-a52e1d79c764,40.7679086,-73.8913333,2013-01-06
bbd6a8f2-a57b-401f-8414-b4afbe1736fe,40.7710775,-76.9866739,2016-02-14
31259609-da39-464c-b2ea-78bfca1d4594,40.7711846,-80.3257698,2017-02-17
2a4970c6-3a95-4570-a918-3fc6bff79394,40.7740269,-89.5059156,2015-12-19
fd4551bb-8712-410e-a3be-97647fcb2815,40.774188,-72.89986,2013-02-15
81070778-98c4-49b0-9088-ee05c713fbc3,40.7767027,-77.7974591,2015-05-28
f660729b-7310-4774-8b75-1f252bebf8ba,40.7779742,-78.1089842,2016-11-11
b1da924f-f46a-4577-bc7b-6322bd8d833c,40.7830111,-73.0613136,2014-04-16
a04281ee-c184-41f6-ac64-4a641ade088b,40.7887315,-72.8391784,2016-01-31
8083b33b-28ff-4327-89a2-dd9d5dbc6841,40.7888518,-80.1367275,2016-08-21
4ef0930b-fb42-46aa-b48c-63edcc6230be,40.790443,-75.9746036,2016-02-01
39e9f0a2-d0c7-4451-a48c-10040fdd602f,40.792434,-74.4917679,2014-05-13
201ea7c0-86bb-43f3-ae98-85d5227e759a,40.79247,-77.7343115,2016-10-29
b5e9bb68-9d0e-4108-b6a4-eeff7e31bde9,40.7949032,-74.5647669,2015-04-16
ff175b71-a63a-49cd-b864-b6d030189812,40.7979185,-74.117648,2013-03-08
0e21c331-34c1-4798-8278-6f24e7d7af2d,40.799435,-74.747087,2015-01-26
f31ea1e6-d271-46ff-b574-781a3b2d2a74,40.8000282,-82.775234,2013-02-18
63a1ba4e-5577-4472-a17b-6005e8976cde,40.8001766,-74.0018463,2017-02-18
c0dacad2-db81-4772-bb02-3e69fb194abe,40.800395,-73.15234,2016-02-12
081e6304-5ab3-4169-9d4a-1de0e403bb49,40.8023103,-78.0097103,2014-01-18
9dea2661-8781-471c-8570-544b08fab3f6,40.8040357,-74.2569785,2015-03-14
104aac66-9d71-44e8-ac87-cbea291edf1f,40.8043802,-73.4644979,2016-07-01
87c35021-20b2-4886-8a3d-0fe4a9e64945,40.8050003,-77.9209976,2013-01-23
77c771bb-5ee7-4c6c-b452-b6df687b92de,40.8054938,-77.2555161,2013-04-21
370f1ba4-3dbe-490f-8d2d-05e31e89b9e4,40.810729,-72.754657,2017-07-09
6e01c0a2-bfa7-4d24-97d5-a5ae44f3b668,40.8115427,-77.5009053,2017-06-19
5c2b74d7-6523-45e5-9870-1322a7c106c5,40.8128348,-81.0950661,2017-05-29
58da3c76-ac98-4645-9a76-8ddb01ac6891,40.8137132,-77.8468234,2016-09-17
23f18ab5-70b3-4b90-a9f6-10345d007264,40.8152383,-72.9672861,2013-04-13
37d7e2f2-8464-4bda-8b21-e715dc0b6c2c,40.8186286,-79.9073517,2015-02-13
fcd3bf0b-c6d5-4a6b-b98e-57b9007eab62,40.8254704,-75.7074778,2015-02-09
5e85cf0d-c83b-416b-b40a-a4a1cba38875,40.8255152,-75.2823356,2017-02-09
6c6ddefd-e7c8-4d55-aa5e-c98f8a3c3b7d,40.8257962,-75.0714523,2017-05-13
89ca22e7-40ea-46c1-bca7-d188f351522a,40.82897,-79.4936,2013-06-03
ec9a9881-e79a-4612-96e2-63eb325147a0,40.8312228,-89.7971204,2017-06-25
efac2b49-2a01-49cb-98ae-a54fc19487cf,40.832641,-74.33484,2017-04-25
6d8e714e-adb3-406c-9220-5e3dda144139,40.8336485,-80.2921453,2013-09-15
3d0f5adc-e6fd-40d4-bd24-89da3b9857c1,40.8340796,-82.0437741,2016-02-12
eea50b8d-4381-48fc-9deb-e8e3af14c6ae,40.8355591,-75.4472673,2013-08-19
9c891348-3124-4186-add1-9c10033aec9d,40.8361966,-81.3432133,2014-01-10
f762414d-ba24-4d96-94cb-ab2c7d7e67ac,40.8368725,-87.3646065,2013-07-01
5cc659be-0758-4263-987d-f65bf48488ad,40.8369959,-72.8792238,2015-03-15
830d74dc-9a67-445f-b615-a076cdb37150,40.840954,-81.499866,2017-06-24
8a260f34-af1c-4ddf-846f-3875c0cf6056,40.8414683,-76.8432739,2016-02-14
13dfc0ec-d348-4d5c-9dd4-e7e31e3aa2c0,40.8425802,-72.5791168,2017-03-20
dd1527ec-5ea5-485e-aefa-f0a73ea78090,40.8486348,-81.2551832,2015-01-25
550ec80b-52cb-4e5b-80d0-3be8db887b70,40.8531014,-74.9371678,2013-04-09
a2a7e61b-8dc3-4cb6-ba94-3c5a43985715,40.8531673,-73.4628484,2016-06-01
87253cf1-6ed0-425a-a2c4-57e8165ec250,40.8545266,-73.8786364,2017-10-23
41926749-0b7a-4297-b9f4-a674e4dcde83,40.8630389,-76.5520342,2017-02-19
9a3d52d7-71f1-453d-8e8b-95acaa5825f5,40.8641636,-75.6699932,2013-01-17
0b796602-f800-4cd4-8101-88800fdba0d3,40.8643298,-79.9449831,2017-01-15
608a6638-5446-433a-95fe-63476d270084,40.8658045,-75.8073364,2017-11-18
1341f12e-34c2-46c9-8f39-12ee71dea8ff,40.8662761,-80.0954819,2015-08-17
291aed42-c3d1-4894-9aa2-f551a813ab5a,40.8752653,-74.6982336,2015-02-27
83ca51d7-c52b-44f6-b604-80bc18eaa0ff,40.8754275,-73.5743237,2015-02-13
c36cca76-6d33-494c-b741-7fe25c4c61ba,40.876186,-78.4605292,2016-12-17
d22d7060-bda9-4942-92ab-e2966a8ccfdb,40.8763037,-81.9544029,2013-12-25
41f17ce7-b256-42a2-a4eb-4940652fa82f,40.8775692,-74.8286104,2013-02-16
1973b05f-f9f5-4e9d-8ac6-3fbf4ade52bd,40.8801251,-73.0353284,2016-01-15
eddbdca0-e94f-4f53-9e5f-d8533ee7372f,40.881183,-74.425636,2014-05-03
b1cd53c8-e745-4acf-93bc-59110f6244b4,40.8830203,-75.2727413,2013-06-17
5d4b5aa0-8c56-418c-b570-2d8926cae285,40.8846146,-75.2122052,2015-06-05
b6ee0b84-436b-4b48-9bc3-0f1fe10f2168,40.88485,-74.53199,2017-01-03
17a597f7-c9fa-454f-85cc-2c1a56dc80fe,40.8886209,-81.4878548,2015-02-15
15e6179d-6446-4b61-a438-57895eb9acbe,40.8890072,-75.5264783,2013-03-15
2dea4852-adb3-4ebe-ad2c-3578650489ca,40.890523,-81.5861437,2015-03-04
7ef16f86-cbd3-4c76-8639-776fef3954f0,40.890647,-90.268379,2016-01-10
21761ca1-5bb0-4291-ad9e-fa51332bcb1f,40.8937351,-81.4118464,2014-01-30
1dc4b9dc-c733-4a4a-8902-9f031f27b9f8,40.8947972,-91.0727119,2014-02-04
11f99c95-22de-4df1-a100-9b0ef9f8f47e,40.895424,-73.3472556,2016-11-03
61eb4151-ae74-4a1f-ae46-1fa13cc3aac0,40.898917,-83.8917732,2015-01-01
167ec3f8-4814-43c3-acbd-c9980aa1d7de,40.9017258,-73.9913481,2016-07-26
cac76637-ba46-49a5-8f2f-facf3dbce8d6,40.9028232,-77.8733817,2015-04-04
ed56b09c-874b-4d0b-8423-e552b6b27e37,40.9056273,-74.7800598,2014-02-16
181e0b93-2389-4939-9034-d71461230181,40.907011,-75.135078,2015-01-18
11417621-7f60-4938-be4d-c13007a4f408,40.9075594,-72.8885669,2014-01-03
8c780101-803a-4d4c-b885-7c6b7c4cfad2,40.9159127,-79.0345967,2017-02-22
216cb431-7246-46a4-a652-6294be27023f,40.9217231,-74.3502975,2013-12-14
24839cd1-50c3-44fb-9433-84145a2d0a9c,40.9240113,-75.4270139,2015-02-14
aa08a4a1-c2e2-4764-b983-9209339e7c20,40.9251278,-74.7251093,2016-03-25
3b435d84-c8ea-4288-8190-e1c487459ec8,40.9266015,-87.1876405,2013-12-12
bee21dd8-a2f0-4a6a-9a81-750b2fb6a2d6,40.9285708,-76.1234736,2013-11-03
41f1b96b-c306-442a-9c3a-477fba32c315,40.9286562,-73.1061172,2013-09-14
25c6665a-7099-4ed1-958b-045031dd3207,40.9298518,-75.491057,2017-12-30
1f60dd1f-9361-4957-a4f7-eb2e7d0b8de7,40.9330012,-74.5011715,2013-08-25
cc79be9e-0572-4b3f-bc35-e9e9120f1cbb,40.9330729,-75.6691995,2017-05-02
af608907-8f0e-4bca-a52f-bbbb6b153619,40.9338103,-74.2455196,2017-01-02
4c47c42f-d5bb-484c-89c2-2b03fb1e5e2c,40.934258,-72.238449,2014-01-18
e53f4846-bac7-4744-8233-bcafe846baca,40.9374667,-81.4709374,2016-02-14
f6dde1d9-f05b-4a62-8344-b8b5966c2179,40.9429718,-80.5954369,2017-02-13
75225ec1-5bf0-46ae-8973-2b02d2fcbdcb,40.9431512,-77.7868255,2015-02-25
98c59e43-9ad5-44fb-9cb0-e373246767ef,40.9435411,-81.3675489,2015-11-17
06bd2081-744e-47b8-b419-0b6385ad7166,40.9462477,-72.586391,2015-10-21
4a15255c-fbcd-495b-834d-8e787bb74e0c,40.949732,-74.6597139,2017-05-18
364157b2-5442-4b9d-a31b-d11f7b3dca72,40.9536987,-91.8799174,2015-11-27
6426901f-31ac-4e3e-9024-1e3881729bd4,40.9543102,-74.775846,2017-01-02
6a409f9a-ec66-45c9-ab0b-a8c7eb4b7baf,40.9553192,-74.0953749,2015-11-05
066f45eb-b6c2-4369-9d6d-bcbaa33a3486,40.955619,-76.4579451,2016-01-12
6297224a-ac0e-42fb-882b-322fcdddcc0a,40.9561984,-76.8945283,2016-01-23
cac69e16-c649-4354-a567-7bfdebc9eb7e,40.9573854,-72.8095722,2013-12-19
d2558e4a-4df2-434f-b55b-5113840ca867,40.9574745,-76.6379213,2016-05-04
96634583-6ede-447d-a5e5-fad794a6ba33,40.9582898,-72.9690624,2015-05-03
30faa4d2-0c41-47a9-b930-da4203fb595f,40.9585,-73.848675,2017-09-17
8a7948a2-add8-4bff-9dd6-6ad85a03d66f,40.963928,-81.666072,2017-02-18
cee783a4-77e8-4250-8773-314b125ccc10,40.965169,-74.031884,2016-09-13
333320ce-16f0-4347-b632-c3c6c072b83e,40.965375,-81.177108,2015-09-13
fbd210f8-530d-484b-b966-2adf05042a74,40.9661597,-74.2035484,2017-12-13
449709cc-c884-4a7d-a818-fb9222cbce8b,40.9668888,-75.3235531,2015-10-14
f4e45cef-ee26-4009-9cf2-fa9a19e6e99c,40.9679419,-81.1115456,2014-09-16
2f172028-722c-414b-80c6-f0aa9bcf13d0,40.969635,-76.5803289,2015-03-21
6ba99684-ed1e-4a9e-8598-88f12dc3e569,40.9712795,-78.3535266,2014-02-24
002169aa-b1db-4652-82a2-e99430efc5d2,40.9733938,-81.3204306,2014-01-30
26e67c94-7403-487c-92b6-6aa1e865983a,40.9736935,-75.0269437,2016-02-15
578da9c1-08a0-4fbb-bee7-d7c709be500d,40.973705,-72.71851,2015-12-06
7675620c-dd23-4c19-a375-fedf12cc36b3,40.9758522,-81.2406752,2015-01-24
155dd3c1-c763-434e-9117-78f043253143,40.9794445,-79.8008895,2017-02-14
b2cc8103-27be-4f48-88ed-8403cd64e666,40.9865516,-78.1234065,2013-04-10
343ede4f-97a9-4fd2-bb6d-ff0597fd2c67,40.986669,-76.0621905,2017-02-17
10d61c89-e544-403e-9594-55259ba164ab,40.9884018,-75.9711396,2016-01-19
99e13e4e-98ff-4498-af59-f966542a9353,40.9927523,-91.9868565,2013-01-12
bbc8eaab-b6b0-4e42-a8f7-f693fa8124f9,40.9932044,-79.9651909,2017-09-21
46c8d6de-481f-4ab8-a58a-732c0866ca9c,40.9934692,-72.5238113,2013-03-09
b6ca6756-7484-44bb-8247-014964e18e66,40.9953957,-79.1667633,2015-03-09
1139239a-cf63-4d5b-bb5a-5c87807d0cad,40.997511,-72.228417,2015-09-20
47b22b83-1d29-48dc-8f5c-3106f7055ed4,41.0004811,-78.2527809,2013-01-01
327c485c-8e24-46b9-a219-ecd8cce73f98,41.0013748,-74.2757964,2014-12-29
4359ebd8-8294-4fb9-84ac-ca7357706638,41.0014072,-74.4926262,2013-01-09
19646dfa-700b-486b-b2b8-7b569c28d5bb,41.00142,-73.97518,2017-05-02
9825d3f1-d1a7-4f87-b1b6-57d5ff4d17ee,41.0048236,-83.6460418,2015-02-05
fe90e8bb-855d-4fbf-a600-3bc9c7a8120d,41.0113819,-80.2902317,2017-01-09
a1d13d43-d0a0-4a4d-b2ba-46b3ca70a30c,41.0120295,-81.3628578,2015-03-15
54fa28d7-bdff-4dd3-8a13-009408e83bea,41.0131492,-74.1794981,2016-06-13
bad9b073-f654-48eb-bf81-fe25eaa0d961,41.0139001,-73.8196024,2016-10-19
e607c0b2-591d-4134-b6da-fc1309a9b52d,41.014562,-74.770969,2017-02-10
07f3be19-e85d-41fa-aca8-9342c63b4711,41.0174547,-80.213027,2017-01-09
8f496fc7-76b3-48e8-9c23-ee07eca57fd1,41.019205,-74.3415942,2015-10-24
d0350153-84c7-42aa-8766-19d746c70e71,41.0193854,-85.2384138,2013-02-16
a6375876-c741-42dd-a1e2-c39ecdff60be,41.0212826,-78.4234314,2016-02-14
ccbae4a8-5e57-44a5-99aa-1efab1dab535,41.0220669,-73.6348352,2017-05-19
15964cfd-210c-44e2-a289-1857427d9f00,41.0222919,-75.0869769,2015-07-07
cf413167-a899-4cfa-8f72-bc385d643a94,41.0239823,-75.1673593,2017-10-24
0c785e96-b0b4-4f9a-919f-c065fcefe301,41.024142,-75.244484,2015-04-19
555353ea-42f7-4a85-8b75-c813c7b0c9ad,41.025682,-89.783116,2016-01-30
7fedba28-f386-45a8-943f-dbe6a99f465b,41.0279417,-77.6949535,2015-02-13
15a095a0-1a87-4603-b2f8-6f47e37b3429,41.0292909,-73.9245819,2013-01-29
45c407c9-7eb6-463c-9df0-09704c576143,41.0320968,-74.9827194,2013-07-21
15d2fa9d-99f9-4956-9eeb-00b94576e816,41.0344589,-80.775218,2016-06-05
2f5585da-5709-4ca0-84ea-712e049763eb,41.034767,-89.403866,2017-03-21
9c8885bc-9373-4eb6-837e-a55e081a517e,41.03564,-76.31071,2015-09-13
5c8a4dea-a38c-478e-9ffe-25119034fc97,41.0374127,-74.0365219,2013-04-20
e3dc4b17-18f9-44cd-a087-cab92ac30c72,41.037495,-81.934204,2013-01-31
abcb993b-f892-4827-8ead-deb0a09e9b6b,41.0453187,-79.5022738,2014-10-26
7ab0964f-0b6a-451e-8bb5-2fb3eb9b46e6,41.045723,-81.804022,2015-04-09
72fe5076-1359-4999-a391-39fa4fb08569,41.0477704,-80.5448914,2013-01-21
fba860e1-511b-4698-afa5-5ab1a6db41a8,41.0483332,-73.7630754,2016-01-24
ab4fa4d3-5b80-4e7e-8bad-9a3fc17e9f56,41.0492693,-95.9776689,2017-01-28
bce289e3-8f1f-4b5b-9617-578ad8ee07eb,41.0524308,-73.5308075,2015-02-13
804f600f-c7ba-43c4-8d34-654d6c395511,41.0579287,-93.301805,2015-03-11
e951ed96-b8b6-4880-9edf-30feb282a9b7,41.0587218,-83.6881828,2017-04-23
a0b7cd95-1b58-4bc4-a67f-968732121e35,41.058813,-74.2619066,2013-11-07
7364f835-bc4f-4ca0-8892-cb6b70d13020,41.0592974,-74.5889202,2014-01-01
6962968a-1122-4a04-9ba5-c617779f3555,41.0616302,-81.328804,2017-03-19
2241452f-6e84-4aa5-8ef7-82f422c6e43d,41.06219,-74.76501,2013-02-15
170ff908-164b-4749-858a-76f5d8c98474,41.0666193,-74.0864144,2014-08-18
f5564185-865a-4fc5-81d9-64f97bc1eb1e,41.0672048,-73.8554782,2014-01-04
71ddc05c-100d-41cf-80a7-910eff49629c,41.0689661,-73.6709127,2013-11-02
bb669884-8b4e-45b6-9242-c94166cc4a38,41.0689985,-83.5592651,2014-02-16
ecc4554f-4afb-42f2-aaf6-da579de56c1a,41.0719437,-76.5443008,2016-09-10
040097e6-9a00-465e-a891-ad0f4808bbf6,41.073369,-75.289637,2017-08-25
7a38e3e9-58a5-45a7-aa53-7e1b2e79cf7b,41.07379,-81.02932,2017-08-04
23a4ce1a-9a7c-42ad-8910-ddb838acd9cc,41.0748507,-75.1879458,2016-07-26
cbd3bb6a-d31d-4722-ab5d-630c37e37198,41.0755806,-72.4415894,2017-06-03
3349a854-29f0-4884-8351-0818f368f946,41.0784,-73.421933,2014-06-27
f17f8a36-4ece-4a15-8706-f1d4e2f018d5,41.079649,-72.349707,2016-10-19
265788ae-3991-4062-b99c-14e65c6cceff,41.0855723,-74.1831026,2016-04-26
aacf5de1-435e-4869-9b8f-0cd768064290,41.0859964,-76.2207627,2015-05-09
581aaea5-2439-435e-af4c-0b1da516e5ab,41.0884691,-81.4302349,2016-01-02
97ad9484-422e-4f1d-8c2f-6aae3e19f55a,41.0911253,-74.5423222,2017-06-15
c1854762-3f2c-4172-b257-27150b00fb69,41.09193,-85.62633,2017-12-31
78510476-ef11-44aa-8b0c-38587dae41a4,41.0936805,-79.415381,2013-03-13
9515db3e-f646-4805-80b1-149e44530ac9,41.096946,-74.375926,2017-01-01
e405b49a-3657-49e6-aba0-9ae17c2eff19,41.0981774,-81.5370163,2014-12-19
df720902-4c5b-4a87-81d2-501f7ddc2e06,41.0995827,-81.2773383,2016-01-27
da26cbd7-6a76-46b9-8ef1-b11f8912dfb2,41.1001031,-75.8183893,2017-03-16
a965e03c-516e-4988-b0ce-644019b350b8,41.1026751,-73.987982,2017-01-07
be8ffa3d-2f53-415f-8062-6287ab15d6c3,41.102774,-78.7671983,2014-11-26
1f37a745-b716-4e5f-b43d-65e869598a3f,41.1051347,-75.5347288,2015-03-02
3886a8a4-2df4-4430-8254-060c0a5c752b,41.1055944,-87.8437271,2014-01-24
36d99215-bc7d-4b71-8739-0716a7ce7ef8,41.1060665,-73.6205435,2017-06-26
67846ff4-d3fb-4ccb-9279-8590508c5d2f,41.107125,-75.3810081,2013-10-01
ae6e0d09-b440-48d6-9ac5-ee911f6307e9,41.1071447,-74.1262069,2016-04-01
93b49b53-85ff-48f6-9718-d8989da57c03,41.1105853,-81.8241435,2014-12-18
4c4e1e93-3c3c-4d27-b7be-6ce1cab9d228,41.113049,-74.248809,2017-02-18
fa5a4852-1d8b-4d4b-81f4-feb2ca64144a,41.1155768,-80.1911563,2015-03-22
f21b0e47-dd07-4f5c-a23c-2e58006cc98a,41.1241971,-73.3663572,2017-01-13
f7715ee4-d4a1-459e-8092-195f47f066d7,41.1261244,-87.4861673,2016-12-14
b3989808-daaf-4c47-b87b-34bd4a9c35d8,41.126442,-74.6265717,2015-05-09
1ffb90cd-20e1-4e41-a1f4-243fb81e423e,41.1372203,-81.4515303,2016-02-14
34e561b0-a7ef-4e83-b200-681a21fff3c3,41.1378001,-77.4458939,2016-05-16
9af9c08e-594e-485e-80ca-8047af8eaec7,41.1391281,-73.49949,2016-11-24
2b357bca-94cf-4f54-8cf6-bd35ca423dbb,41.1401028,-81.5749723,2015-03-26
f435ae84-9016-4221-886a-fe14fe4eed21,41.14267,-81.07874,2014-05-24
b1955676-63eb-4c07-bf2f-917e4f347463,41.14358,-75.29186,2015-09-17
645902a6-97c9-4c83-a280-4897204dcb61,41.1438084,-73.2320631,2017-03-07
39e5e8b1-2fcd-47a2-b71d-f72e8e02c1c8,41.145103,-75.141426,2015-02-21
3d112980-b6d5-4a4b-bd6f-842d8e26ee09,41.1458585,-95.8975493,2017-01-08
4369db4c-dacb-4172-92bd-7e20a2e4d92d,41.1459414,-80.0961041,2013-10-14
fb5de29c-94c4-4d63-86f4-ea282d32aecf,41.1481793,-85.0778675,2017-11-23
84783fc8-ac18-42cb-b0c0-77d48880234f,41.1485428,-74.1545177,2017-04-29
7a1eed22-e6d6-4fd7-9e18-039e3ffff37d,41.1485649,-73.7056339,2017-10-13
8b5dbb8c-c7ea-4ce8-8103-8b40f60ced5e,41.1490157,-73.5623395,2014-12-08
05cd4a97-510a-493f-b2e6-d6a736791a7d,41.1530249,-73.3173912,2016-05-09
a6e745e6-2e4b-46ab-956e-e66e941f5c77,41.1535396,-80.6485168,2017-02-19
afc5c765-2800-476e-86c5-7212daaf5536,41.1552944,-75.0306264,2017-01-22
7e3156b3-8096-4b09-a723-a410d12362f4,41.1565566,-74.0795445,2014-04-04
1d841297-765d-4b76-be01-a2bb185bcce4,41.1576309,-87.171278,2017-05-02
03223748-5894-4c74-a1c8-fb27131dc560,41.1580348,-81.3523972,2014-03-02
efde2371-5ed0-4384-8ba1-15d3e464d90d,41.1595696,-87.5983876,2017-07-02
160c014e-03d4-41c5-8fb6-f04e634ba558,41.160002,-79.764101,2014-10-12
40e3f353-aefe-4880-aaae-452f03208473,41.160887,-73.943874,2017-03-16
68ed6063-d95a-48e7-96ce-1e8242eed597,41.1633608,-75.9953982,2017-03-14
724b411b-7d6b-4ef1-9a88-01e9ede6c3f1,41.16346,-77.16077,2016-04-25
ea756da8-ec01-479b-9892-f3e2f7d9de2e,41.166314,-75.9309071,2016-02-14
c261b077-5f07-486b-b20e-270ab62df6fc,41.1718382,-80.9662342,2017-01-02
133d81cd-61d5-44c0-a920-87271c464077,41.173245,-79.160791,2017-04-03
1d2e802f-1487-49d2-bd51-cfa39067831a,41.1798224,-73.6109444,2013-05-06
1eff3524-a93a-4823-8a84-e584be30ff2e,41.182634,-77.372994,2015-11-21
f5f80e73-29ab-43d4-81b9-550f41135210,41.1827785,-85.1740303,2013-10-23
143ab80c-8a0b-4a77-a5fd-99f66091bca1,41.1845143,-75.2651051,2014-12-19
40cfd1b1-0ed1-4c5d-9ef9-0785f0ff4a7a,41.1864057,-81.6018963,2015-02-13
805853a7-e05a-4faf-828c-4bb2f4517b72,41.18842,-81.70141,2016-01-03
f151ddad-4e0d-4f0a-94a9-d55619741630,41.1925418,-85.0661731,2017-11-01
484e7a7c-bf40-4c3e-85e9-ea2a4d03e054,41.1927335,-73.359248,2016-01-14
f210f291-efbd-46a9-a587-27fb5c6bde93,41.1961061,-73.2658482,2013-02-09
5ea47483-1e8a-4853-895f-90d717934098,41.198532,-73.8693881,2017-01-07
e5b634a6-bd9c-4ab9-a8ff-66670513df3f,41.20033,-81.44685,2014-01-15
aef06be8-017b-4964-8424-bf22ecc283dd,41.203844,-85.818338,2015-04-30
