event_id,product,variable,s_buff,t_buff,value,stdev,pixel_count,total_scenes,total_value_scenes,notes
bd4c510b-d9e5-4489-8db7-fe531e72c3d4,earthenvhabhet,coefficient_variation,1000,0,247.0,57.154760664940824,3,1,1,
e0c27af1-2520-48e6-a19e-06bdfd3ad109,earthenvhabhet,coefficient_variation,1000,0,387.75,94.58428780722515,4,1,1,
4f63ef18-819b-4a78-be1f-db58087b6151,earthenvhabhet,coefficient_variation,1000,0,596.75,143.1509255995224,4,1,1,
1438aaa2-e746-4820-bffb-8177174c3408,earthenvhabhet,coefficient_variation,1000,0,461.5,21.5,2,1,1,
0636b29a-b56b-4a40-83b0-3009fc26a977,earthenvhabhet,coefficient_variation,1000,0,590.3333333333334,69.13432979031153,3,1,1,
7bfc4361-0a27-4abd-bfca-e7ca0737e3f0,earthenvhabhet,coefficient_variation,1000,0,514.0,28.0,2,1,1,
28dcbb9c-7890-458c-93b1-90ce41f5e930,earthenvhabhet,coefficient_variation,1000,0,1596.0,595.7814196498579,4,1,1,
8cc964dc-d6d6-40bc-a3da-55a2e0bea313,earthenvhabhet,coefficient_variation,1000,0,937.5,98.5,2,1,1,
4624a2d7-ad15-47d7-8e78-a88f22b2a5fa,earthenvhabhet,coefficient_variation,1000,0,324.0,55.719535772174794,3,1,1,
778a1d27-313c-41fe-b2c7-c949726819db,earthenvhabhet,coefficient_variation,1000,0,278.0,27.0,2,1,1,
f7535575-1e6c-4f6f-85e7-59db7020baaf,earthenvhabhet,coefficient_variation,1000,0,406.0,20.06655592438988,3,1,1,
42a6622d-3b0e-4737-bec7-2f167b10d600,earthenvhabhet,coefficient_variation,1000,0,527.6666666666666,230.17722640512366,3,1,1,
9d9b1349-84a8-4c57-9b6e-04b6f5f76699,earthenvhabhet,coefficient_variation,1000,0,549.75,70.72260953895861,4,1,1,
b412c6ad-cc34-4368-86bc-90c0d1c12dee,earthenvhabhet,coefficient_variation,1000,0,892.5,86.1466772429442,4,1,1,
aad7e934-59be-4a50-93ef-df5d7ce5dc11,earthenvhabhet,coefficient_variation,1000,0,473.6666666666667,68.59219262342391,3,1,1,
645ea4a2-1ea8-425b-93b9-1a7633aff9a5,earthenvhabhet,coefficient_variation,1000,0,1315.6666666666667,162.60449631612966,3,1,1,
e13b4420-d1f5-4ed0-a4c7-a266b2449e46,earthenvhabhet,coefficient_variation,1000,0,853.5,108.97132650381016,4,1,1,
cbe25f54-10c6-432b-a805-213241aaff58,earthenvhabhet,coefficient_variation,1000,0,1559.0,280.58510295452254,3,1,1,
65bed37b-1e18-47da-8f0e-b882d0416ce2,earthenvhabhet,coefficient_variation,1000,0,267.0,48.0,2,1,1,
f19371fe-1567-485e-9b11-2a83aae35bc4,earthenvhabhet,coefficient_variation,1000,0,3958.0,1346.0,2,1,1,
57edbf31-9ca3-4e8c-9e52-527d07e89a97,earthenvhabhet,coefficient_variation,1000,0,491.25,127.66435485287191,4,1,1,
26bdb535-804f-4b49-9658-2479515fef7a,earthenvhabhet,coefficient_variation,1000,0,501.0,98.0,2,1,1,
97e25067-c56e-4e39-8a6f-e1462f634375,earthenvhabhet,coefficient_variation,1000,0,868.0,106.0,2,1,1,
1aa6f7c8-8c3c-4fb1-acb3-4449ff6790fa,earthenvhabhet,coefficient_variation,1000,0,262.0,28.0,2,1,1,
e9421a2a-67f4-4782-81e3-32be83256b6d,earthenvhabhet,coefficient_variation,1000,0,362.3333333333333,100.49986180200558,3,1,1,
79df5c58-3f85-4781-ae0e-0310ebf11c54,earthenvhabhet,coefficient_variation,1000,0,511.0,51.754226880516725,4,1,1,
67bdc525-41c7-4cd5-8284-212c3ea8e57b,earthenvhabhet,coefficient_variation,1000,0,954.3333333333334,473.86800787654875,3,1,1,
cd635390-c1b1-431f-a211-a66d04d7d33e,earthenvhabhet,coefficient_variation,1000,0,1308.0,468.57283318604806,4,1,1,
c38fe977-c25d-430b-b789-9d26ee155d10,earthenvhabhet,coefficient_variation,1000,0,848.0,73.0,2,1,1,
7a878f7e-33b4-47ff-8a3f-0368998da7a4,earthenvhabhet,coefficient_variation,1000,0,854.3333333333334,102.97356726634052,3,1,1,
8c5f50c3-2d79-4df4-a11a-a8ce0f27e21c,earthenvhabhet,coefficient_variation,1000,0,583.6666666666666,77.01226453551985,3,1,1,
fd19af4d-586b-4108-b209-4a38262cfd8e,earthenvhabhet,coefficient_variation,1000,0,589.0,121.89134505780137,4,1,1,
3577a3ad-50c5-46a1-9816-554ab81f5808,earthenvhabhet,coefficient_variation,1000,0,543.6666666666666,137.04581553464357,3,1,1,
3815f6fd-cd77-41a9-af79-a07b6b480dd9,earthenvhabhet,coefficient_variation,1000,0,2932.0,509.0,2,1,1,
58efbaea-a88d-40b3-b2ec-55cb58c2587d,earthenvhabhet,coefficient_variation,1000,0,352.25,46.756684014159944,4,1,1,
a11c93fc-7bb6-4c1e-bbab-400aa27b8718,earthenvhabhet,coefficient_variation,1000,0,687.6666666666666,42.96768811819205,3,1,1,
48c81dd4-5ea9-4d66-bf02-d8faea9627cb,earthenvhabhet,coefficient_variation,1000,0,695.75,127.95384910193206,4,1,1,
5c42c026-c933-4689-9304-dda86e79ea57,earthenvhabhet,coefficient_variation,1000,0,349.3333333333333,30.39005685344395,3,1,1,
b6f52992-e941-44a2-9234-8d5d4fc1bdcc,earthenvhabhet,coefficient_variation,1000,0,403.5,20.5,2,1,1,
9df6d6c3-f4c5-468d-adcf-4f3018ef1712,earthenvhabhet,coefficient_variation,1000,0,1372.5,273.5,2,1,1,
bc006b79-6589-4ca6-b2ce-3f7c9c2dd69a,earthenvhabhet,coefficient_variation,1000,0,526.75,120.01744664839359,4,1,1,
d2882ebc-0717-44b6-8244-1f93c48f96b8,earthenvhabhet,coefficient_variation,1000,0,931.75,176.32976918263122,4,1,1,
781f1953-eb9f-48f9-a67a-89cd4f42b52a,earthenvhabhet,coefficient_variation,1000,0,407.5,37.5,2,1,1,
ee04a63d-f380-4d18-bda2-630ef7c86b83,earthenvhabhet,coefficient_variation,1000,0,1130.0,175.0,2,1,1,
c0fa3b81-de39-43fa-88a1-c2f8bb1d5934,earthenvhabhet,coefficient_variation,1000,0,923.0,14.0,2,1,1,
61b1ba69-a138-4cbe-b1df-38e8ddc80261,earthenvhabhet,coefficient_variation,1000,0,1009.0,230.0,2,1,1,
857f60e9-e203-40b5-96c7-63aa11363c31,earthenvhabhet,coefficient_variation,1000,0,674.6666666666666,264.23768761392756,3,1,1,
fa1d1d47-ced8-4826-8db2-8c5356f923ba,earthenvhabhet,coefficient_variation,1000,0,491.0,6.0,2,1,1,
ce317992-26de-4662-8aa5-7f2eb6a34b63,earthenvhabhet,coefficient_variation,1000,0,344.0,0.0,1,1,1,
d1783cab-8263-4cee-a0e5-dc77fe47bfa8,earthenvhabhet,coefficient_variation,1000,0,607.0,61.0,2,1,1,
c95b65d0-e77b-40f7-97b9-1a998fff8af9,earthenvhabhet,coefficient_variation,1000,0,446.0,141.0271841407417,3,1,1,
b701face-1768-4376-8b57-2f67fdf0e24f,earthenvhabhet,coefficient_variation,1000,0,839.0,16.0,2,1,1,
cc6cac0f-e17b-425e-87e3-a2412d9fda57,earthenvhabhet,coefficient_variation,1000,0,500.3333333333333,5.792715732327589,3,1,1,
a9ba6d36-b638-42a0-b760-a04ea39870f9,earthenvhabhet,coefficient_variation,1000,0,953.0,171.86622704883004,3,1,1,
d13d08d1-d947-495a-be1f-b0125b216139,earthenvhabhet,coefficient_variation,1000,0,462.3333333333333,117.41758338889831,3,1,1,
4a857467-b5ac-44c0-85f0-72ad935d552a,earthenvhabhet,coefficient_variation,1000,0,470.5,22.5,2,1,1,
c7aa81aa-ad39-4d3b-b0c7-d63f4d963167,earthenvhabhet,coefficient_variation,1000,0,643.25,180.5815259100443,4,1,1,
e8e8514f-57af-4323-baeb-8dcc9090257e,earthenvhabhet,coefficient_variation,1000,0,594.25,66.7696600260927,4,1,1,
b8b473a2-49ae-42f2-b3c2-1980637d1669,earthenvhabhet,coefficient_variation,1000,0,552.75,85.45283786978639,4,1,1,
db3dbcd2-f18e-4022-8772-34578295c8c7,earthenvhabhet,coefficient_variation,1000,0,334.3333333333333,98.76684103933307,3,1,1,
1c2a357f-3c9b-4b60-a4c6-729d5e76e53e,earthenvhabhet,coefficient_variation,1000,0,437.5,7.5,2,1,1,
4d309378-c9a5-45cc-8eaa-4a10e85bfa4a,earthenvhabhet,coefficient_variation,1000,0,586.0,110.0,2,1,1,
91c472e3-5865-4a66-a259-ccee375a2048,earthenvhabhet,coefficient_variation,1000,0,1450.0,727.0,2,1,1,
1011c47e-adb4-46e7-be00-44643a52eef6,earthenvhabhet,coefficient_variation,1000,0,532.6666666666666,112.20913014941738,3,1,1,
c73fca6f-b2e2-4cf8-9998-7274be97c75a,earthenvhabhet,coefficient_variation,1000,0,419.0,110.0,2,1,1,
b2f237e4-50a8-4e25-8883-3dd16e6603b0,earthenvhabhet,coefficient_variation,1000,0,606.5,11.5,2,1,1,
4ecb85e5-30c0-45b6-b2a0-a3a24c5831b2,earthenvhabhet,coefficient_variation,1000,0,633.5,173.5,2,1,1,
6938061e-cf53-4a78-b853-ddb612d7d22e,earthenvhabhet,coefficient_variation,1000,0,647.0,94.0,2,1,1,
480f8c7e-51aa-4037-8edd-5034f0623269,earthenvhabhet,coefficient_variation,1000,0,3353.6666666666665,1207.7445462054006,3,1,1,
04077b7f-826f-45bc-a5c9-f3747cbd4c78,earthenvhabhet,coefficient_variation,1000,0,686.0,31.0,2,1,1,
66f63388-a1de-4418-8ce6-a2a60b7a793c,earthenvhabhet,coefficient_variation,1000,0,472.5,0.5,2,1,1,
a2998dac-9072-4bb3-ba39-3042dc3fd0fc,earthenvhabhet,coefficient_variation,1000,0,428.0,168.44138446355754,4,1,1,
d111a161-8ca3-4faa-8372-5bc10bfcf593,earthenvhabhet,coefficient_variation,1000,0,905.3333333333334,105.65772832857782,3,1,1,
7c3a4e5f-7c88-43cb-b846-0daaef073057,earthenvhabhet,coefficient_variation,1000,0,463.0,54.7220248163388,4,1,1,
7d454579-a36d-466c-9b77-6564bc498233,earthenvhabhet,coefficient_variation,1000,0,747.25,94.70579443729935,4,1,1,
d33cbb18-6917-47b1-af20-a136011463a9,earthenvhabhet,coefficient_variation,1000,0,697.0,83.0,2,1,1,
fe7c4101-ca85-4486-8aaf-88a60b095459,earthenvhabhet,coefficient_variation,1000,0,606.5,97.79187082779427,4,1,1,
d7abb8bf-da5e-48ec-8865-17c4e52be1c0,earthenvhabhet,coefficient_variation,1000,0,1123.6666666666667,188.63957402647222,3,1,1,
41246215-3146-4a71-842c-ed39712e5f26,earthenvhabhet,coefficient_variation,1000,0,1257.0,416.0,2,1,1,
1328cf02-78ef-4eb7-b5ba-aa834c56e039,earthenvhabhet,coefficient_variation,1000,0,1197.5,151.5,2,1,1,
7ef5da80-f437-420e-bb19-7d9a48202b31,earthenvhabhet,coefficient_variation,1000,0,,,0,1,0,Values masked using quality control flag.
33550707-d6fe-4cb6-9e62-821ba9981ac4,earthenvhabhet,coefficient_variation,1000,0,345.0,53.0,2,1,1,
58081b86-18cb-426e-aa76-38c2736cd100,earthenvhabhet,coefficient_variation,1000,0,873.0,25.93581821856921,3,1,1,
e5d826a0-dc21-4596-9251-82bd934c3841,earthenvhabhet,coefficient_variation,1000,0,754.6666666666666,223.74439781937681,3,1,1,
f005837a-0a54-4300-a7bb-dca6cf4d180f,earthenvhabhet,coefficient_variation,1000,0,1374.5,403.5724841958381,4,1,1,
12ffda5d-be4f-4b19-8af7-dc3d706fd6a3,earthenvhabhet,coefficient_variation,1000,0,532.5,1.5,2,1,1,
e47cec65-9197-4ce5-8cc4-2c1981eddf2a,earthenvhabhet,coefficient_variation,1000,0,428.25,127.7544030552372,4,1,1,
3cee83c3-cf0b-4d8b-ac8e-35ce20f8e2ae,earthenvhabhet,coefficient_variation,1000,0,1023.0,374.26283099803896,3,1,1,
f3fcfdc0-5cc1-4990-9272-e5325e5f6943,earthenvhabhet,coefficient_variation,1000,0,433.6666666666667,226.56468293967524,3,1,1,
1c39e02c-a964-4bf7-9633-444ec66296eb,earthenvhabhet,coefficient_variation,1000,0,490.6666666666667,33.76717669901087,3,1,1,
4c1f7149-abeb-446c-bf56-38545aab3901,earthenvhabhet,coefficient_variation,1000,0,406.0,19.0,2,1,1,
695da156-01ba-4e0c-a5c4-693194556c9e,earthenvhabhet,coefficient_variation,1000,0,579.0,53.59726361174297,3,1,1,
38f43f60-f797-4305-8b40-48db8f5388e9,earthenvhabhet,coefficient_variation,1000,0,506.0,123.64667403533343,4,1,1,
97b3c313-0f50-488c-9b53-b2d7a1d0fcbc,earthenvhabhet,coefficient_variation,1000,0,758.0,164.03048497154424,4,1,1,
0c54eced-c778-4d9d-a7e3-1ecd4b2707a9,earthenvhabhet,coefficient_variation,1000,0,676.0,82.0,2,1,1,
c68ca58b-cf4d-46fe-830e-f85e8bc06af0,earthenvhabhet,coefficient_variation,1000,0,644.0,184.15392112759008,3,1,1,
4f7965bd-f687-4c78-a694-34354091d7d6,earthenvhabhet,coefficient_variation,1000,0,271.6666666666667,62.168230543332086,3,1,1,
b81676dc-da7a-4ae3-a54d-5128d3febaac,earthenvhabhet,coefficient_variation,1000,0,748.5,194.5,2,1,1,
ae727250-f340-414a-ab6d-bf28bb004ef3,earthenvhabhet,coefficient_variation,1000,0,833.5,225.63299847318433,4,1,1,
ebdbd5a4-8b78-4553-b9ea-6c493993549f,earthenvhabhet,coefficient_variation,1000,0,264.3333333333333,8.73053390247253,3,1,1,
e00a3873-5dd0-4e00-a5f2-58d7a886f735,earthenvhabhet,coefficient_variation,1000,0,526.5,36.5,2,1,1,
d9d281d8-11d4-4bbc-8cf0-480cd8e847f3,earthenvhabhet,coefficient_variation,1000,0,550.3333333333334,94.03663588670582,3,1,1,
4bb67736-1777-4189-93af-9b9a9846985c,earthenvhabhet,coefficient_variation,1000,0,3330.0,217.0,2,1,1,
ee4a66db-1cdb-49d0-9900-06bf907783df,earthenvhabhet,coefficient_variation,1000,0,748.0,63.0,2,1,1,
f4dda3f8-6a58-4b69-a16e-3db357f9e80e,earthenvhabhet,coefficient_variation,1000,0,866.6666666666666,315.567566281595,3,1,1,
df0efbb6-7b06-4b4c-81c1-85557157f7e9,earthenvhabhet,coefficient_variation,1000,0,688.75,130.30804848511852,4,1,1,
cc1470eb-5b78-4170-a85d-5564ea650bf4,earthenvhabhet,coefficient_variation,1000,0,609.5,118.5,2,1,1,
ab482f24-7cd7-4c47-a1d8-63f11b27e6de,earthenvhabhet,coefficient_variation,1000,0,328.5,43.430979726457934,4,1,1,
6bb5c5b0-4850-4001-a585-23375756c7c4,earthenvhabhet,coefficient_variation,1000,0,1216.6666666666667,345.6485048266358,3,1,1,
972fa08f-0219-4fbf-a2cd-d0324786073b,earthenvhabhet,coefficient_variation,1000,0,1613.5,150.5,2,1,1,
604e5705-dfec-4c5a-b918-4aa249ffcd00,earthenvhabhet,coefficient_variation,1000,0,699.0,146.3989981750786,3,1,1,
2e388ebe-2988-48c9-8251-6155d97712e7,earthenvhabhet,coefficient_variation,1000,0,538.25,63.495570711664605,4,1,1,
3e761e71-e4bb-49b5-b12f-e6997de9b4b8,earthenvhabhet,coefficient_variation,1000,0,758.5,201.5,2,1,1,
3734dc83-0f68-47b2-bca2-43d541b4e80a,earthenvhabhet,coefficient_variation,1000,0,1028.5,202.5,2,1,1,
78ebddaa-f2ea-4784-8d76-12c5c1f7e4c0,earthenvhabhet,coefficient_variation,1000,0,993.0,333.4256538820411,3,1,1,
443960f2-b22b-47a7-8ac4-e49d763300a0,earthenvhabhet,coefficient_variation,1000,0,380.0,4.0,2,1,1,
1db9811f-1602-4ca4-b04f-aae98b6cb8be,earthenvhabhet,coefficient_variation,1000,0,289.0,54.207932998777956,4,1,1,
0f3a6fe2-bff9-4ce9-a5af-3338960f65a8,earthenvhabhet,coefficient_variation,1000,0,1000.0,0.0,1,1,1,
fac3964e-6289-41e2-965f-dc5fc863124d,earthenvhabhet,coefficient_variation,1000,0,418.0,97.0,2,1,1,
013b8acf-f734-49d0-b602-aa02c7285c66,earthenvhabhet,coefficient_variation,1000,0,642.0,1.0,2,1,1,
0873f3bc-d5bd-488a-9b7a-19b3f84532b2,earthenvhabhet,coefficient_variation,1000,0,657.5,37.5,2,1,1,
c4fcf7e8-07fb-46d7-82de-57a994a1a58f,earthenvhabhet,coefficient_variation,1000,0,1127.0,350.0528531522061,4,1,1,
9cfb317c-fc26-41d6-a6d0-e2d86b152637,earthenvhabhet,coefficient_variation,1000,0,2840.0,51.0,2,1,1,
ac18d300-9d3e-4819-abbb-17f3e0e8ed05,earthenvhabhet,coefficient_variation,1000,0,715.0,77.88880963698615,3,1,1,
b13af6e4-d183-46ef-87eb-6322b72e63d9,earthenvhabhet,coefficient_variation,1000,0,474.0,76.89386624865905,3,1,1,
83581234-5c00-4b70-a1d4-d86c6253fd9f,earthenvhabhet,coefficient_variation,1000,0,487.5,33.737960815674676,4,1,1,
6acef50c-7a7c-48a1-bbfa-41db51a95a0c,earthenvhabhet,coefficient_variation,1000,0,302.5,65.5,2,1,1,
773ee3a3-86ce-41a4-ae77-05f61d0003c3,earthenvhabhet,coefficient_variation,1000,0,950.3333333333334,126.39180704811879,3,1,1,
d530de6d-4e20-4a2d-9d05-e9287ffe0e64,earthenvhabhet,coefficient_variation,1000,0,448.25,97.00612094089733,4,1,1,
22895cf9-1ba9-4f23-860b-3580c39b7736,earthenvhabhet,coefficient_variation,1000,0,477.3333333333333,58.37998134825175,3,1,1,
a2d5a548-fd38-483e-87ed-142b7bc6afa9,earthenvhabhet,coefficient_variation,1000,0,1171.5,133.5,2,1,1,
8751dc6a-24f0-44e7-8387-acc5df36bd23,earthenvhabhet,coefficient_variation,1000,0,367.5,23.5,2,1,1,
7b3d0937-854d-425d-ac8a-8cce5aec699d,earthenvhabhet,coefficient_variation,1000,0,716.3333333333334,202.09953543296982,3,1,1,
0c36ff4a-0903-4e1f-9127-75579b794214,earthenvhabhet,coefficient_variation,1000,0,958.25,221.69954330128874,4,1,1,
d02d2201-8eb6-4ebd-83be-c985e041601e,earthenvhabhet,coefficient_variation,1000,0,973.0,149.80821072291064,4,1,1,
c7eefc1b-0600-4515-b028-efd352491908,earthenvhabhet,coefficient_variation,1000,0,409.5,67.5,2,1,1,
2755dcd1-2868-4118-bd7c-becfff1cfe7c,earthenvhabhet,coefficient_variation,1000,0,1006.3333333333334,244.1875417697544,3,1,1,
e2ae3b6b-d351-4575-8970-15f047ebdee5,earthenvhabhet,coefficient_variation,1000,0,676.0,9.0,2,1,1,
2a9aca90-0b08-46db-a40e-e881ce3b96e0,earthenvhabhet,coefficient_variation,1000,0,663.0,160.51375849648113,3,1,1,
38744c99-8049-460c-a14c-1f8bb9e4c20b,earthenvhabhet,coefficient_variation,1000,0,716.0,249.20272871700263,3,1,1,
3b2226c9-1360-4018-8a79-dfbb64910f65,earthenvhabhet,coefficient_variation,1000,0,1278.6666666666667,429.4836693312357,3,1,1,
2c611d1b-92c4-4881-a012-49fd08643cdf,earthenvhabhet,coefficient_variation,1000,0,1386.0,168.0,2,1,1,
18202394-c445-467a-85c6-28c5263e169f,earthenvhabhet,coefficient_variation,1000,0,341.3333333333333,21.249836600678968,3,1,1,
45c25da6-30c5-4fc4-a33d-b9ec03cee80d,earthenvhabhet,coefficient_variation,1000,0,746.0,72.0,2,1,1,
279228e5-1db0-410a-8f58-572d01d9dead,earthenvhabhet,coefficient_variation,1000,0,1443.0,0.0,1,1,1,
9f2675f6-4db6-4d47-a139-96360a25e0a0,earthenvhabhet,coefficient_variation,1000,0,362.25,76.45382593435073,4,1,1,
cf91a37e-0c26-46f9-bccf-20d9cc0a54c5,earthenvhabhet,coefficient_variation,1000,0,1383.0,0.0,1,1,1,
fb893be9-7976-424b-8776-d9305e264c1c,earthenvhabhet,coefficient_variation,1000,0,572.0,0.0,2,1,1,
c62216b6-d884-458a-bb7b-fd65357fde63,earthenvhabhet,coefficient_variation,1000,0,630.0,108.92505068471011,3,1,1,
b5c51316-3d94-44b6-a41c-c3b4b77b0b12,earthenvhabhet,coefficient_variation,1000,0,924.0,104.0,2,1,1,
c9b78051-5ef5-44b0-af04-9ce7020b7abc,earthenvhabhet,coefficient_variation,1000,0,1157.5,31.5,2,1,1,
5409c05b-ec2d-4003-889f-212ee119de7c,earthenvhabhet,coefficient_variation,1000,0,1247.5,227.43405637678805,4,1,1,
f33f09e8-f0ce-4361-9c27-ccf4b3fb8b29,earthenvhabhet,coefficient_variation,1000,0,397.6666666666667,47.779586529070016,3,1,1,
b280be63-3cff-4934-9e74-2fb0932ca5c0,earthenvhabhet,coefficient_variation,1000,0,1475.6666666666667,767.7249218017841,3,1,1,
32b427b3-04a0-43b8-8e57-32d2ed6f18e6,earthenvhabhet,coefficient_variation,1000,0,659.0,53.0,2,1,1,
1510d558-e32c-4864-9863-ca1e9986469a,earthenvhabhet,coefficient_variation,1000,0,446.25,45.88232230391134,4,1,1,
be80374c-3da5-4c3e-8734-00616ab59efd,earthenvhabhet,coefficient_variation,1000,0,557.3333333333334,95.50334490942654,3,1,1,
5f7c7aad-b2c7-443c-ad86-4bcc8a8ab4d2,earthenvhabhet,coefficient_variation,1000,0,970.0,18.0,2,1,1,
5bd70857-e2c6-40c0-badb-3f424a3856d3,earthenvhabhet,coefficient_variation,1000,0,858.5,89.73990193888112,4,1,1,
1125af11-6ebb-4f5b-a187-aad58ee0bb1a,earthenvhabhet,coefficient_variation,1000,0,475.3333333333333,99.8977254773879,3,1,1,
e65c8ab0-bed5-4ab6-96c5-d20776596ccb,earthenvhabhet,coefficient_variation,1000,0,1365.0,29.0,2,1,1,
8c6aa017-c4f1-4eca-9ac1-3d2c6cb92c43,earthenvhabhet,coefficient_variation,1000,0,460.0,48.09019304043878,3,1,1,
fa352a6d-6877-40c4-b426-07bbab06902a,earthenvhabhet,coefficient_variation,1000,0,823.5,5.5,2,1,1,
e3f8b8a2-6652-4ba1-8715-97ca03d5fe67,earthenvhabhet,coefficient_variation,1000,0,579.6666666666666,155.5813470681995,3,1,1,
25ef5178-f4d0-4a03-91de-d11193612495,earthenvhabhet,coefficient_variation,1000,0,391.75,115.5451751480779,4,1,1,
97a2df94-35bf-4dab-af8a-ebdaac82d9c4,earthenvhabhet,coefficient_variation,1000,0,463.5,33.5,2,1,1,
a6f56ef0-2a06-4115-96de-4b8d7f037b66,earthenvhabhet,coefficient_variation,1000,0,321.6666666666667,10.780641085864152,3,1,1,
2b6c92f3-cf84-4156-af52-90a734d99315,earthenvhabhet,coefficient_variation,1000,0,2132.5,365.5,2,1,1,
f1160d96-a02f-4542-8d32-289afb191a7c,earthenvhabhet,coefficient_variation,1000,0,1621.0,213.0,2,1,1,
45744c9a-4431-491b-b60a-515b3b0cf79d,earthenvhabhet,coefficient_variation,1000,0,1588.0,362.42608441814264,3,1,1,
08a21c90-b93b-4009-8381-673a5eb0ad90,earthenvhabhet,coefficient_variation,1000,0,396.3333333333333,77.51272296998876,3,1,1,
b8956a68-950c-4c35-bd4d-d4372c84a9d2,earthenvhabhet,coefficient_variation,1000,0,164.33333333333334,14.42990721460891,3,1,1,
2538b2ca-338e-4936-9ad6-0f40e8bcea5a,earthenvhabhet,coefficient_variation,1000,0,195.75,47.12417108024289,4,1,1,
555f388e-cced-4f0d-8b81-3cf009cdbe02,earthenvhabhet,coefficient_variation,1000,0,715.0,43.0,2,1,1,
0e38aeea-cd51-44f0-ac85-6b4590ecc1d2,earthenvhabhet,coefficient_variation,1000,0,429.5,42.5,2,1,1,
f161777a-ceb8-433d-af2b-8b50971f9238,earthenvhabhet,coefficient_variation,1000,0,658.0,194.64326343338985,3,1,1,
d0bcbdbf-6508-4cc3-96f9-5a856d865ba8,earthenvhabhet,coefficient_variation,1000,0,927.0,190.0,2,1,1,
774c8853-d968-4d71-9e73-777a5c5d323b,earthenvhabhet,coefficient_variation,1000,0,1085.3333333333333,190.71852441636486,3,1,1,
e29632b4-8abd-4dca-9aae-5a6853fdec32,earthenvhabhet,coefficient_variation,1000,0,612.0,146.0,2,1,1,
7919adfe-a635-4278-94de-7d2c9754d646,earthenvhabhet,coefficient_variation,1000,0,1287.75,467.5667733062306,4,1,1,
d662176a-7459-40d9-85d6-be377cda0c6f,earthenvhabhet,coefficient_variation,1000,0,1417.0,308.1793309097805,4,1,1,
8b792c40-ed1b-4dfa-adf4-a0e7ec968071,earthenvhabhet,coefficient_variation,1000,0,891.5,6.5,2,1,1,
16456a68-9825-41ef-8eab-9787429fbe8f,earthenvhabhet,coefficient_variation,1000,0,590.5,59.5,2,1,1,
ac166c64-5082-4782-b091-3a22f99190ca,earthenvhabhet,coefficient_variation,1000,0,864.5,50.5,2,1,1,
4b0bf9dd-1a4d-4c21-b39f-9663bcac886e,earthenvhabhet,coefficient_variation,1000,0,453.0,34.08812109811862,4,1,1,
fe779983-d8d9-4356-a3ab-087e15c06da4,earthenvhabhet,coefficient_variation,1000,0,1032.0,105.0,2,1,1,
b1079481-70cd-4326-8dea-c1c091b7d221,earthenvhabhet,coefficient_variation,1000,0,716.75,305.72322041349753,4,1,1,
eaa1f332-4976-431c-b9f2-7e3af1b54bb7,earthenvhabhet,coefficient_variation,1000,0,1677.3333333333333,315.6499467588881,3,1,1,
3616da06-713e-4ecd-82fa-a3838d267922,earthenvhabhet,coefficient_variation,1000,0,949.5,41.5,2,1,1,
4cddd073-bad3-47f8-ac46-38d5b9b053c1,earthenvhabhet,coefficient_variation,1000,0,476.5,7.5,2,1,1,
6ce43b55-19a8-49cf-86eb-06c5e7567bd4,earthenvhabhet,coefficient_variation,1000,0,1601.0,0.0,1,1,1,
7aa9d7b9-3cda-4b63-8f17-a996e1c618ee,earthenvhabhet,coefficient_variation,1000,0,1456.75,556.0469292245035,4,1,1,
9cfa58a4-8d8e-497c-8188-f1409d3baa33,earthenvhabhet,coefficient_variation,1000,0,1109.5,85.5,2,1,1,
6bb3ff67-4c52-473f-8522-806ffaf93b2e,earthenvhabhet,coefficient_variation,1000,0,488.0,91.0,2,1,1,
35c40ce6-90cc-4c4e-8527-54e89c587297,earthenvhabhet,coefficient_variation,1000,0,1824.6666666666667,406.9367955291774,3,1,1,
20750bb7-71b6-4022-a163-6ba7afdbbe6b,earthenvhabhet,coefficient_variation,1000,0,775.5,184.5,2,1,1,
230f7db4-2058-4987-bdbd-858433f8fe72,earthenvhabhet,coefficient_variation,1000,0,403.5,28.5,2,1,1,
4f3c02d6-12cd-453e-b07b-b420953ce9e5,earthenvhabhet,coefficient_variation,1000,0,1159.75,337.2027394609955,4,1,1,
460f84f7-ff0c-431d-8c56-4ad571b8dc2b,earthenvhabhet,coefficient_variation,1000,0,1140.0,309.87013408845974,4,1,1,
c6b1bf99-e431-4f75-bd23-59957ee0aa19,earthenvhabhet,coefficient_variation,1000,0,1451.6666666666667,304.3641824452338,3,1,1,
d6e3b7c4-dd6a-4ba4-8c25-7eda44993676,earthenvhabhet,coefficient_variation,1000,0,486.5,72.5,2,1,1,
b271db16-637f-4dda-baaf-70cace103b8c,earthenvhabhet,coefficient_variation,1000,0,461.0,31.0,2,1,1,
fd08e14e-2734-49dc-bc30-45bd626c6d01,earthenvhabhet,coefficient_variation,1000,0,593.25,84.26854395324509,4,1,1,
