event_id,lat,lng,date
ebecdef5-cdcd-4a17-850e-580bcfefe6f1,40.3303408,-74.0835762,2014-05-04
5c659677-943a-4d47-9952-1133f7918ec5,40.3313661,-82.80653,2014-06-10
fa7203ed-9a46-4482-90fb-a65c4bf869fb,40.343841,-80.084618,2014-06-07
7352ba99-f209-492f-9838-025b6294721c,40.3467513,-74.6992612,2016-09-02
276e51f2-f48a-4332-a919-bce4db4f40e6,40.3477461,-76.7458481,2017-08-27
9bca2f9a-f72f-4bcc-8849-aa9c3418dddf,40.3496349,-75.2799028,2017-08-27
4267b611-1250-434d-9f3a-3c0834cd6a6a,40.3519243,-77.16346,2016-05-24
c2f95ed8-a424-45bc-9a89-76f6d70b694b,40.3532295,-75.5887909,2017-08-22
1b30e6fa-23bc-44d2-8419-0339eda33e15,40.3534778,-75.9617901,2014-09-05
da25f615-a6f4-4ded-9382-e519fce37c11,40.3597669,-78.1502671,2016-06-17
40a2c322-53a2-4ceb-b22b-36adb8be3a2e,40.3647271,-74.6424437,2016-10-01
80f23a01-313b-4ced-9723-5d4dc49c9e6e,40.3677139,-74.2975625,2016-05-04
f775241a-8056-4720-8df2-a8f367dfbfbf,40.373598,-74.834666,2015-08-17
d5a33517-5626-48d9-a928-ac273c26d459,40.3812,-78.84665,2017-06-10
21dca130-b31f-42c6-940f-55c493ed365f,40.3841719,-74.2361104,2015-05-10
4470d186-28a4-4d80-87d0-0ae18f19044a,40.3846477,-76.3642633,2014-07-06
ccdf14c4-3e64-4540-a943-c7ff355b1f8f,40.38497,-75.152853,2016-06-11
c9e13664-a599-42e8-94f1-85099edd4aee,40.3865853,-84.3808622,2015-09-06
dce2acd4-bd76-4e45-bf09-1842e1284db1,40.3866316,-80.6465355,2015-06-19
94d983b8-8e9c-4e6e-99b2-a34f1afd8442,40.387798,-74.591013,2014-07-20
23ce2ff1-9cf3-4acc-aea7-114bff4ad3a7,40.390894,-80.019361,2017-08-14
447b19f0-5ee3-4847-b913-4261077b9839,40.3908974,-76.6119361,2014-05-04
0f196d9b-d235-413d-96d1-161b1440e4a4,40.39146,-75.41315,2016-05-26
618b2caf-eeae-4960-89d6-99a3aa5df53b,40.3962319,-82.4785884,2015-05-31
031fafb4-7168-4782-9d49-51fa4a5504c7,40.3963721,-74.016695,2014-07-01
bd342cab-af41-4a0e-b702-835584afd235,40.40093,-75.47589,2016-07-20
a1c1ab45-f039-4834-8a9b-e0e662f78140,40.4014542,-74.130469,2015-07-11
32ad0799-de29-4dd6-beeb-eec9ab06fb05,40.4067238,-74.7851077,2014-09-11
0cd83f9a-255e-4b73-abf6-d0b209df68b3,40.4092125,-75.6647092,2014-08-21
2d2e33fa-278f-4120-8fe2-da7531bdc4c2,40.409604,-75.8486575,2017-04-24
7cfdb419-d8ad-4b5d-9249-c8dddb30fd28,40.4141169,-74.9093342,2014-05-08
2d50a0db-2d2c-4672-aca8-0d5ca1257702,40.4165519,-86.998876,2017-08-14
332d3bbb-66a6-4b73-88a6-c8fd70f25dfc,40.416816,-75.022069,2017-08-04
1f3a5274-99eb-48b1-ae9d-8c7424a0b007,40.4233305,-82.3412204,2015-05-20
1713903e-200d-4e35-be35-2088e417683a,40.4239186,-79.878459,2017-08-03
934c6fa8-a959-4756-89db-61bf8d3835bc,40.424474,-90.7470703,2016-05-27
af42a750-e8d0-4f3a-b494-6e00e96fb5df,40.4328808,-86.7753357,2016-07-02
84435f06-bc25-4c04-bc3a-622a688fa66c,40.4353412,-82.1098959,2017-08-13
23a8cc1b-4645-4ff3-99f6-59f3ee6dff55,40.4378999,-80.1267457,2015-06-21
ea4a5eac-dbd4-4ed1-8d84-635eb8beba6c,40.4398434,-85.3329563,2013-08-31
9c9573bc-47df-49cc-97d8-b2fe6231e224,40.4401455,-74.4573766,2017-06-28
9565f5d6-f40a-4510-82cf-f77ce8251414,40.440581,-76.0501098,2014-05-10
9440f7ff-956a-47ad-acbc-63b368e2e00a,40.4478615,-74.2276669,2015-05-16
bd4b5c40-8090-4aa3-a847-936370fc2b3e,40.455449,-83.8725257,2016-07-24
e0a046d5-b621-43dd-aaa0-eb54a085b609,40.4562723,-89.3647832,2017-08-13
c2dc0426-a2e3-4404-841a-1c999bee40da,40.4610431,-74.8830215,2015-09-05
911b74ef-7f27-42c9-8335-8d40c18dccfe,40.462601,-86.9042896,2017-08-02
bae671c6-dccd-4c3a-8e25-3c997a351a16,40.4654213,-75.0098205,2014-05-07
9d3c1783-09f1-4fba-80dd-4fc9b10ce42e,40.4693147,-75.2727681,2013-08-12
2276b268-c6a7-46aa-a242-5fe8c5b440b1,40.4704124,-86.9787088,2014-07-28
c410a648-f00c-4496-86d5-2aff87a2ba88,40.4739521,-81.5547095,2016-05-01
77b7c283-0480-4952-b529-53346f51f98e,40.4786432,-88.9618027,2015-10-12
3dc80dd5-f43d-44c7-af3a-e0e62ba9f3ed,40.480215,-79.329864,2016-05-30
a00d87ac-bcf4-4df8-8552-6bf77dafec67,40.4844412,-77.3071888,2013-05-11
1826dc2e-f9a9-499d-b517-66367fbc7ec1,40.4889169,-78.0119205,2014-09-24
f6b8997c-6a23-4783-a337-6a7fbdb357d6,40.4942205,-79.8334837,2017-06-03
0a34ae40-97e4-4dc1-b70e-6c131f8ec152,40.4942286,-74.6994352,2013-09-16
0e33f0af-a1c1-4d19-9747-1dc04077b554,40.501166,-81.154384,2016-09-25
de6d5dfa-4114-41d9-aa47-c87de50790bd,40.50198,-86.77125,2017-07-11
59e34a4c-2c21-4a46-af0e-f2acc5143933,40.5042389,-77.0609808,2017-06-03
e7eecfd6-3115-4d81-b572-d92811c00ca9,40.507436,-86.831338,2017-08-31
712381e5-e019-44dc-9ef3-7fcd829c5602,40.5093873,-84.4316764,2014-11-14
ea9e1dd7-8468-45fe-863e-b2cde4a625a6,40.5147258,-80.2088675,2014-05-18
573be7e9-b4a4-4008-87a8-e1ba9cb22d9d,40.5192475,-80.051043,2017-08-01
c446831d-303b-44c7-b984-ec4eb659bc35,40.5212324,-74.213022,2015-09-09
655221f7-4305-4151-9296-a2d736b656b7,40.5226974,-79.5127559,2017-07-27
ad456987-b598-4a26-8ae8-25158c2fcbe4,40.5254988,-77.9215193,2014-08-24
292a2c67-fa3e-4c98-bf4f-f627d3e3e3be,40.5257638,-98.5499167,2016-09-20
bccac44f-0c56-46b0-b679-8f703ae868eb,40.5429001,-79.9059982,2016-05-10
7423586e-3f2b-4d13-aec2-7afae5207b6e,40.551519,-88.946978,2015-09-24
e3cce420-98ca-4966-b2a8-0945c6e840df,40.5552218,-77.3805285,2016-07-03
24a8bb60-d0c7-4cd1-b10e-be384ee809c7,40.5623245,-77.489769,2016-08-14
cc68a50e-b418-4b33-b243-a85c539e631a,40.56435,-82.11866,2017-06-27
9356905f-c7ac-4301-aca9-d9ba39d46eb6,40.564675,-74.7787342,2017-08-23
370bb8c4-8b74-455f-9936-013f0b63ceed,40.564719,-74.635668,2017-08-13
4e5343b0-9889-4705-b963-fbc5b8c5639a,40.5659449,-75.9860725,2016-09-24
fbfdb7de-f44c-4ee2-81dd-ee78877286d2,40.570755,-83.0939716,2015-08-15
54f5d2ee-603c-4003-8de4-6e4a1d50dce1,40.5743997,-79.1277409,2016-05-03
a0bf7c0f-ec88-4b79-883d-3b3a73df8035,40.5760703,-76.3715672,2014-05-06
2fa6c21f-3809-414f-8b7f-df09973940d3,40.5799776,-79.9410752,2017-08-09
b60a3fcc-0247-452f-b57e-5fbc4aeec222,40.581494,-82.395857,2016-09-15
0e28b8b7-d185-46df-b956-ea569fa676d6,40.5838643,-75.6525958,2013-08-26
d4a05be9-11af-4f80-9758-4eb5cec920b9,40.5848747,-86.6594562,2016-10-03
1496c8b6-7823-4221-927a-cea321a64ace,40.5873638,-74.3177032,2015-08-08
340d5e07-e0a7-4089-8942-ae3684de6e38,40.5900681,-74.8553589,2014-09-10
107157fe-2262-41e7-b04f-1031d9839623,40.5936861,-89.6286964,2015-10-08
e258bab4-4fa8-45de-9283-eb143eb8ecae,40.5958592,-73.9460793,2015-09-06
b61f4d0d-d0be-429a-85cb-738805020ddb,40.5990302,-74.9239683,2015-05-07
4e1e280c-6bdc-4c70-b7b3-a681e073db31,40.6016446,-73.7382514,2017-06-27
b9fcbcc4-5201-47f2-a421-8d272c11d620,40.6034616,-77.4290228,2017-05-27
8df9593a-8d34-4163-b46c-97f4055142c9,40.603633,-80.292978,2014-05-07
615eaa0f-03d6-4da1-8c6e-0116dc773ada,40.604437,-79.737247,2013-08-23
173afd4a-eb54-4dd8-baef-48441c68f81f,40.6117995,-82.6092613,2016-10-08
98633fd7-3fb5-4bd3-b749-d6fd4bd756a7,40.617059,-74.091021,2017-08-04
a9c32312-763a-4455-b205-4a48f7228efb,40.6172427,-75.0293684,2016-05-08
bfc1bb6d-fd74-419d-8df1-552570000d6f,40.6181222,-80.5764771,2015-05-03
ad6039f6-6d90-4605-a59c-10721ea49941,40.6200187,-79.146518,2017-06-06
6b2625a5-358e-44ca-ac86-e6f4e0a0687e,40.627037,-82.229652,2014-07-03
69abc352-2748-41fa-b52e-9f9aee93a0b0,40.6298108,-87.7148042,2013-08-05
ee740c7d-b4a5-4aa3-8ddf-ee1e06d09988,40.6345709,-79.5809698,2016-05-14
09b9f345-4e88-4cbd-8b28-a935b54853b2,40.636648,-75.362229,2017-07-22
dad0310f-2d33-4125-b569-f0456d16bda9,40.6369379,-77.8462672,2013-05-05
f14a0a4c-e4f0-42e0-96e4-7feb0c2360c9,40.6373716,-73.1859183,2014-09-15
aab3b4da-6884-4bcd-8e63-a0145bf97298,40.6387557,-76.9986248,2015-06-01
a93c0771-a88a-439c-98cd-8bdf67c9368d,40.6417299,-75.9909954,2015-08-18
9794a3af-07c7-4b4d-9d9f-d17723e4641f,40.642473,-85.685309,2017-07-10
b12addab-b025-49c8-988b-3992459908a7,40.64582,-74.62846,2016-08-17
339cc4a6-a864-4857-9fdd-55ed50af464d,40.6467545,-78.0895795,2016-05-14
bf5fd5a0-36db-4031-beb6-35f400bb1049,40.648059,-75.74462,2015-04-16
37422f71-2da9-4bd2-9e06-e411788027bb,40.6496479,-82.3633003,2015-04-29
371e2a5b-7bee-42b2-87e5-12db2ad8fbf9,40.6505596,-75.4589081,2015-08-04
961ab0dd-01f2-44cf-a67f-aa7fd1c55d58,40.6518539,-77.5591636,2013-08-20
55daa735-50a9-484c-b36d-584619f2f40f,40.6558992,-80.1596189,2015-08-24
9cc41836-ceef-49a5-9dc3-0f887a3e8817,40.6609078,-79.2674349,2016-08-29
033b77be-0799-49f7-af83-8c3cb6e8c33c,40.6634429,-80.2956854,2016-08-18
15c42025-03d1-4a8b-b834-66badbaecbfa,40.6645263,-80.0128879,2014-05-25
bc738a77-27c5-40f0-b170-c0d5e884e9bf,40.6673888,-74.4459638,2015-04-30
99797e63-37b0-49d7-ba7b-5115f8389c81,40.667814,-73.0592859,2014-09-10
d28cb327-9c00-462b-9948-7d04262b9a3a,40.6692463,-73.7323165,2017-09-04
449998dd-f90a-44fe-b225-22e82be41f66,40.66956,-75.63016,2015-06-12
1c573da8-be68-4068-8d71-50a753b30b9e,40.6710854,-74.8902583,2016-05-18
6e3d8e65-fcc9-430b-9797-c9d79bd1a4d9,40.683,-82.552,2016-07-11
7ffe76ee-7dc7-472e-b0be-ae0a5b78ba5e,40.6876064,-95.8640733,2017-08-25
941d5e5b-a147-4ff4-96bd-2fd2abd0224c,40.6975979,-75.1404266,2017-06-07
84067de5-8f4d-41af-b92e-86a8401e8ca5,40.69841,-89.60642,2017-09-23
306970b2-007e-40a0-a7a8-20c83cac0202,40.7025922,-73.3281732,2015-11-08
e7228b9c-32dd-43a8-b608-56a5066b13ed,40.7044486,-75.3547096,2014-05-11
53227d5a-8412-40dc-93e2-4fff16fb215e,40.7053237,-73.8835581,2015-09-22
1b37a40c-78d0-4a52-ba62-4130d0f16032,40.7056905,-82.6596788,2017-06-09
25e5ad3a-ebbb-4244-8975-efef05a45358,40.7080516,-74.4011199,2015-09-04
876ff9a3-07ce-493c-88f1-adebf075d9b9,40.7084908,-74.4814682,2014-06-07
4294633b-7eff-407e-bc02-bf16940e707b,40.714459,-99.0739567,2013-09-25
73d84622-ddc2-482d-802a-0843138bf014,40.716,-77.661,2015-06-12
478a2920-01d8-41ce-b466-6932652e63d7,40.71788,-73.5637665,2014-05-18
e324dd24-879d-4a8f-93db-3652528166eb,40.7186723,-89.4767198,2016-06-26
c30bf3e7-1807-47b6-91a7-355b1709f88f,40.7237388,-73.2270741,2013-08-20
cb15181d-7215-4f2e-9ac0-d96dbe845643,40.7250743,-79.9766449,2017-05-28
69bb2ffb-4ed3-4002-80b1-623aa1d2f20c,40.7310261,-79.0670103,2017-05-13
6edea11b-2274-45de-98a3-c1aadf4f261b,40.733093,-78.0970001,2014-05-10
ef05f195-e76f-4434-8bee-1ea4702a0e9b,40.7345108,-77.887702,2015-09-05
a08db496-29c6-4c44-a307-a2d73d5cc867,40.7376895,-80.0740135,2017-05-13
02381bff-43c2-449e-a684-dbbb15decf01,40.745381,-86.093691,2013-05-11
7920d16d-594d-4d49-ad22-0dc6e835fd9d,40.7457411,-80.2067962,2014-05-29
43d1c34a-dd14-4e53-9730-9b2e436a011a,40.74814,-77.16661,2016-06-10
5d206b35-64bb-4356-92ae-345370db8a57,40.7482476,-73.4392624,2015-08-25
bfbe8069-d6d5-45f6-87a5-0375f56b968d,40.749591,-75.463181,2015-05-02
794541a4-51a1-48f9-b267-0935c58a8671,40.755759,-80.51229,2016-05-07
1d47b51f-5c9a-4ad6-a3b5-802d3d7931f9,40.75719,-73.960023,2016-05-08
3dcf0069-6d48-4581-8087-ca0d1ac2a4cb,40.7580564,-74.8270206,2014-09-04
cd16559c-2c27-4e4b-bd1d-d72e42f3a95e,40.7622994,-83.7951225,2017-08-02
da992b4e-218b-4a5a-a813-e536a25ea9b8,40.7740269,-89.5059156,2017-09-17
3c50d5d9-8107-4ae6-99d1-b493d84ca831,40.7741729,-77.8006268,2017-08-10
117686c8-2c31-4c4e-8265-58d45bed8154,40.7779742,-78.1089842,2017-07-02
0c7c8924-dd2b-4c7b-84ee-f947b94e6d74,40.779372,-74.3409997,2014-06-01
1ae7c935-b700-4790-b16f-9878a9991cb9,40.7819713,-96.6472435,2017-09-25
bb1ec056-abbf-4f02-bd9f-75ac20c983fa,40.786803,-77.866388,2016-08-01
772554b1-500a-4f53-8edc-8996c048c735,40.7887315,-72.8391784,2015-07-20
f17c821c-36c3-4b48-b980-c36d2972e1ce,40.7888518,-80.1367275,2015-08-03
cf649e12-9381-4f69-8ffb-3a64a5afcf88,40.790582,-74.8818254,2015-05-29
1fe49458-093f-4409-af74-fb4ce3bf3d95,40.7949032,-74.5647669,2016-05-26
445ecde8-8c0d-4f86-a1af-07f5370632da,40.8001766,-74.0018463,2017-05-18
b3a3191e-6209-4e46-8c2e-22e917a568d5,40.8040357,-74.2569785,2013-09-23
7771ad98-e26b-48f8-9a2f-2d667bd21642,40.8074104,-75.5432796,2015-09-19
63ddf315-50cf-4931-8d86-5ff58fb8f1ab,40.8128348,-81.0950661,2017-05-29
01a401f0-11c9-4786-9553-238a8de6e079,40.8207186,-77.9612172,2015-05-05
7b3dae0a-b5cf-4662-8b82-b065b5b53b18,40.8232,-79.53638,2015-06-07
b7634cfc-c84f-4ba4-83af-4de73d42c675,40.8257962,-75.0714523,2017-05-12
7e0dca5e-68cd-4a2d-b9c6-d8f38fe576cd,40.830213,-96.673976,2017-09-09
4ab26382-b595-4730-a86f-17459a955003,40.8330122,-78.3730061,2016-05-14
27d0a1c3-9aef-4908-a39f-75d4fbc629a8,40.8336485,-80.2921453,2013-08-22
5f250a57-02b2-4ad5-93df-3cc386534a48,40.8368725,-87.3646065,2015-08-10
0cd02935-9428-4b58-84d3-8d2bbbd1471f,40.836966,-86.805733,2015-07-26
f3c92a1d-ce8e-4d30-abc2-18803597d1b0,40.837149,-99.269305,2017-09-23
1790f588-8a8e-452f-9e3f-ceeb4178cb60,40.8375154,-73.34198,2014-05-07
733252ce-8b98-4798-9cb4-76623d704714,40.8398043,-96.7338359,2015-09-27
25b84a93-d30b-4017-88a8-02b6a47c0712,40.840954,-81.499866,2017-06-08
e7292db4-0fb8-4999-acec-f4663892d58f,40.843006,-77.51894,2016-07-19
ecf90181-1d94-4840-b52c-5371c916a025,40.843702,-74.306245,2015-06-27
0f9dc8d9-8b56-4d5e-b23b-7a0dce5f0fdc,40.8458592,-79.9427676,2013-05-16
dafe2f9e-cda0-420b-bfdd-516731310efa,40.8467346,-77.4535961,2017-07-15
98294db2-786b-4d52-9a9f-7d4f6ed36e96,40.8533783,-74.9372635,2015-09-24
3360122d-9a84-448b-8e5c-6b7b84cd50bf,40.8545266,-73.8786364,2014-09-16
a1337d53-b869-4180-99fe-5a25cc48238c,40.8630389,-76.5520342,2017-07-30
70e0da96-1f70-436a-861e-770e2dad0858,40.8641636,-75.6699932,2014-05-18
b4567f3c-2d47-4318-84ab-dd8d1d962299,40.8674009,-74.7589588,2016-05-14
a086b5b8-3a13-46b1-b5bc-f93b14ff804c,40.8700606,-79.8892784,2014-08-14
b31be63a-61bd-453f-9c83-db0560ace105,40.872833,-74.842809,2015-07-17
129e0985-2d8f-405e-8426-2c7147be68df,40.8752653,-74.6982336,2016-04-26
b39d81b6-a057-4757-8e4e-1e5d7e4783e8,40.8763361,-91.0864449,2013-09-08
ffb66dc8-ce47-4a0c-a0ed-36b8abd35b7d,40.8770943,-72.8077054,2014-05-12
e479b0c2-1e14-4482-bff2-db90f76591dd,40.8846146,-75.2122052,2015-05-25
196b7380-179a-4941-ba5a-c16fe3087ec9,40.885895,-77.136293,2017-07-17
654e212d-b561-4f9c-a78d-566c1bce016f,40.8883737,-74.0049362,2015-05-10
92608a66-fbf4-4399-aab2-606f51a3b77b,40.890523,-81.5861437,2013-08-26
798d23cc-1fd4-400a-8147-d1467c1ce1e0,40.895424,-73.3472556,2015-08-12
064d0055-577b-4f95-9b1c-8d280dace81d,40.8979438,-95.6729579,2017-05-27
ba7ada02-2eaa-4d2c-9805-61c7709dc8ba,40.898917,-83.8917732,2017-09-03
7f049f27-bfea-45e7-b3e4-ae8704cefff1,40.9032789,-72.8895308,2015-05-06
c58e303d-67d8-4145-aee2-06fd8a66a446,40.9036084,-77.8727872,2016-07-02
a8a78968-aa4a-491f-8ead-d97ffa865707,40.9074801,-80.9542823,2014-07-01
f631be8c-7e3e-4297-b7b2-7b6849294076,40.90886,-72.326737,2014-06-14
af48c84f-2524-4faa-9544-f148ad1fe872,40.9147873,-80.7902832,2013-08-15
724fb6de-76cd-4180-9873-7b39efea4cc2,40.915428,-77.767354,2017-07-26
7f21f793-d68d-4576-96e5-f405e6420c32,40.91642,-93.191362,2016-05-21
4f14458c-c00f-44d5-aace-d14b311d4429,40.9185068,-73.812139,2015-05-16
d15eb88a-4f6d-4836-b89b-48e099e384ed,40.9251278,-74.7251093,2014-07-09
dab10294-4fe8-4933-97d7-04ae62f3fc45,40.9275229,-74.661938,2014-08-18
459fe756-2380-49a7-afac-423736c8c9c3,40.9298518,-75.491057,2016-07-26
f89b3758-56d4-4d26-ae81-95718f88d13a,40.930685,-79.690452,2016-07-23
f3bdaad8-a180-4620-8657-1c4bf5ebfc01,40.9330012,-74.5011715,2014-07-31
b305fb2b-e4e6-4c46-94e1-e9e9f4384326,40.942938,-78.961593,2013-06-06
48d82e3d-260b-4d07-aa47-30c62c602f82,40.9435653,-81.6666341,2014-09-08
696ebef1-8661-46d9-9fae-21e2e58fd03d,40.944635,-89.1869956,2016-05-18
b8519d05-680e-4bd5-8fa6-dc78dcd18418,40.9447494,-76.8430443,2017-07-22
42e28329-6148-43d0-be37-7ee584217b30,40.9462477,-72.586391,2016-07-04
b6f0311a-a2f7-4810-9579-9f37f8b1dfad,40.9480427,-76.6279006,2016-06-15
83b08959-b89a-41a5-b738-4a3d6f464b3f,40.9586439,-73.0169821,2017-08-25
42a70a9e-5d76-4be6-9111-d5a2ad63dc2b,40.9601806,-96.4389539,2014-05-17
81319546-dc0e-4e08-b97c-ed23ece69f6e,40.9615418,-80.1114249,2017-05-01
9b51040c-1248-4893-90ca-f06cf39638c7,40.9639318,-82.2415528,2016-07-24
1774f53d-16bf-405c-987e-9b97fc9d5f62,40.9642,-81.17637,2015-09-06
0835b8a1-3aa8-424c-864f-404f015e61a9,40.96429,-72.82336,2017-06-03
b75f4dc6-9cb8-4859-b271-5df8202aaa95,40.9668888,-75.3235531,2015-09-23
b5c345f1-e5c0-4209-9e84-1ba3db200b40,40.9752768,-74.7782922,2017-06-30
1d405c03-1209-478c-add8-56ec7a50a746,40.9758522,-81.2406752,2016-04-26
43bd3faa-257a-4366-a747-2aabdb897f22,40.977857,-91.919714,2017-05-28
ed9707be-ff53-4cbf-a0a3-d79aaaa60073,40.9787478,-76.5036805,2013-05-04
bdd4322e-0ed7-4f6f-b0b1-76aa123e719d,40.9794445,-79.8008895,2014-05-11
38d3d6dc-c321-45a4-a628-da89a57f7e9b,40.9800925,-74.0982342,2015-08-15
d2ad351d-47b8-49af-9ed3-e1b593884be6,40.9838609,-74.213953,2015-06-24
d00cb61f-448f-4087-8a0d-616f479efa24,40.9841847,-85.8438648,2016-05-22
808692a7-6e9c-4fa8-a8f6-c009740dd6cd,40.9897465,-77.495842,2014-07-11
e80e51f9-f8de-4db9-9acb-84502e142cc1,40.9918054,-91.9866072,2014-05-17
a5501104-15db-4889-bdeb-fa62fffc7c44,40.9932044,-79.9651909,2016-07-08
abb0d7e4-488d-4de6-9c41-963a0a1348bd,40.994694,-75.697879,2017-08-11
79d2b5d9-3b47-49d0-86db-253b1d5ec602,40.997511,-72.228417,2015-07-24
0b7465d8-f727-4b46-825a-ddd93f1565ea,41.0039866,-75.1374734,2017-06-03
ea067351-2050-4712-b316-6030f52caf39,41.0048236,-83.6460418,2013-07-23
553cf094-5e78-449a-9a72-e776296121de,41.0051402,-83.7811563,2014-05-18
af530d3f-5d23-46e1-a84a-c5235485836f,41.0099195,-85.1110035,2013-06-14
c7b78cc4-1476-41c9-a225-01ab78dc911f,41.0106209,-81.4224136,2014-05-22
6e549c3c-dcaf-4d0d-a643-b5d41bf40581,41.0113819,-80.2902317,2017-05-16
e41ab9f9-8859-421e-91a0-269dfe5fab68,41.013751,-80.0999022,2017-05-13
e11daaeb-dca6-45e0-a46c-29bdda720da2,41.0139001,-73.8196024,2017-05-03
c7f60128-ddd5-4417-ac56-60573ab9ad71,41.0139725,-85.7417947,2013-05-08
f2b9505c-241c-4fea-a7c1-db36a87478d5,41.0147939,-78.8507867,2013-06-20
1cebc2d1-5b97-431b-8284-898e31b9ce54,41.01558,-75.600646,2017-07-22
444b8716-577e-4ec9-a12d-efe00cc72cfa,41.019205,-74.3415942,2016-07-10
89eac6df-3511-4e0a-a077-7244dcc44310,41.0220669,-73.6348352,2016-09-04
7d828282-545d-4754-8a29-904532251b9c,41.024142,-75.244484,2014-05-19
68adca0c-52e8-4c15-bc5f-3e7b5834afe4,41.0242691,-74.9174881,2016-07-08
38f7118a-d21e-4aff-881a-7a690255b5ee,41.0320968,-74.9827194,2015-05-17
5633c52b-6a60-478f-86a6-8e769a6f6e92,41.037495,-81.934204,2017-06-05
af210c48-4b14-4e3f-b603-92f2d9ddee5d,41.044113,-85.1503515,2017-07-24
b87fa54a-a6e3-4fc1-8b62-af459f2205f1,41.0453187,-79.5022738,2016-05-12
b8f6b6c8-b09d-4640-a511-05caa76b83c0,41.0475317,-80.3525609,2014-06-23
3b4c5f70-9105-4ab8-801a-460bb7086de0,41.050903,-74.17713,2016-04-26
c025089b-9a66-48e6-ab2a-1c6362939cbf,41.0579221,-75.3117165,2014-05-02
1a86570f-0bfd-478b-8717-6c6ca2561d1e,41.0579287,-93.301805,2017-07-26
d53e196e-2217-4477-8f75-50a6dd9f8b4e,41.0592974,-74.5889202,2014-05-07
9c2cb1f9-02c2-4289-b8ec-db4a088855b2,41.0609,-83.692804,2017-10-09
492c8da5-9f24-41a1-a181-919f9b25dc98,41.0689398,-74.4721676,2013-06-15
128bdcae-4d87-4b0c-8601-987b3a8d5630,41.07384,-81.02985,2014-05-29
dbb3230e-1ba9-4c13-8b83-2190d9cda0be,41.0748507,-75.1879458,2017-06-07
d5cbf7c5-b91a-4667-a1cb-d4cf49d5d0aa,41.0754021,-73.7964666,2017-08-12
b3a83a25-4752-4087-b01b-402adbce6375,41.0758584,-74.2529869,2016-05-05
eebf1ae2-e624-4bc3-b280-6957f6fd3ec1,41.0768359,-72.3236579,2013-08-24
102d7ff4-5369-4a77-849e-15c8c2970018,41.0772483,-74.0918255,2016-08-31
e88ca7b3-2c82-4c35-8586-2a5c6864fc8b,41.0811627,-75.0313854,2015-08-28
802c78c7-0c81-4f81-9742-242391ee8c69,41.0828772,-72.4409509,2015-08-04
0d851223-d1ec-4ac7-8c90-edc964007e76,41.0884691,-81.4302349,2016-06-06
866d2599-31b3-4898-b54c-f72aa0c1355f,41.0890068,-73.6544466,2017-05-18
62d4af83-f3f3-4b6b-b209-c8c90e24bd58,41.0895728,-95.9192276,2013-08-12
65b441ea-0b7a-4d2d-b588-ee0a23ff419d,41.0911253,-74.5423222,2016-05-08
6d7d4c4f-f3db-4f5e-b620-76cd136bb040,41.0931306,-74.0298271,2014-07-10
d427cde1-1ad2-4f05-b459-8662d28de589,41.0950045,-73.9163539,2014-09-27
7bbd8f42-4be0-4bf2-8bf1-bb80545f9f3f,41.096094,-73.4316677,2015-09-19
2a9da3c8-d8d9-4fa5-a14f-3dbe59622021,41.1001031,-75.8183893,2015-05-05
e5501a2a-1d98-429c-bd27-7b1fa380c97f,41.1012634,-83.1782396,2014-05-20
9077320c-3b03-4ebc-8068-12ef4ffde278,41.1055944,-87.8437271,2015-09-30
91742ed6-928d-427a-aaab-6b6a59fb5686,41.1142226,-74.8721545,2016-09-05
88be9065-1d0c-4057-b79a-63cc28221616,41.1147833,-91.1298987,2014-08-14
3103e4ca-a73c-46f2-8613-c9333c31f782,41.1178478,-73.378629,2013-06-28
bf0b25cc-9258-4924-9443-c004ba00d008,41.119122,-81.592892,2015-07-25
f8c7a777-9c86-4e22-8a3f-370e92b63d6a,41.1198272,-72.3420008,2017-09-04
f73f19d1-8f25-475b-b9ed-8902b23f2adb,41.126072,-81.511316,2017-07-09
128e4b4a-8112-45ff-9872-47cfd38b6fc9,41.1261244,-87.4861673,2016-09-22
6abc3176-3359-4186-b7c2-c4f9a86a3a49,41.1274288,-79.4466019,2016-06-24
0ab7e10c-559d-4a77-922d-c0e2635c2a2a,41.1289415,-74.0927265,2014-05-09
ae866181-0f0b-4436-84ac-59f9b3aa21e7,41.1349956,-73.3113478,2017-07-05
4b754acf-e781-4c3a-9a27-322e4d583aa7,41.1407866,-73.440578,2016-06-06
215ff2f5-6c92-4403-867c-d0f5128172af,41.1415872,-83.4273863,2017-06-13
cbf1455a-0c6d-4f76-9c68-c4eb6f3c2257,41.1421933,-96.0303188,2014-05-10
1a97ecc2-9d8d-4af5-9222-53115b6e5ae0,41.147071,-73.836858,2017-06-24
fd4aba3b-d328-4377-afe6-86dca8b74622,41.1481793,-85.0778675,2016-04-28
7f5495ca-cd23-4926-94c4-13b70a96378c,41.1485649,-73.7056339,2017-07-20
c5b80269-8ed4-43b0-92c0-8386d5722061,41.1490157,-73.5623395,2017-06-26
a8cfa35e-9d12-4a09-a097-19699e3c1494,41.1535396,-80.6485168,2015-04-30
2a00e4ba-2254-42b8-98c0-e9043e8d8cae,41.1545452,-77.4273491,2014-05-06
7414b0c5-edcd-4029-a32f-8bc14a2b695c,41.1550571,-74.469487,2013-07-17
6ed32580-5834-4509-a90d-aa4369ca35df,41.1574613,-95.9250641,2014-05-10
